FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-15,La Unión,INS190901CV,INSDMCL1909001CONV,37.7,29.0,20.0,23.6,,,86.0,,7.0,4.0,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-16,La Unión,INS190901CV,INSDMCL1909001CONV,40.8,26.5,19.5,23.0,,,89.0,,7.0,3.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-17,La Unión,INS190901CV,INSDMCL1909001CONV,25.8,27.5,20.0,22.9,,,89.0,,7.0,2.7,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-18,La Unión,INS190901CV,INSDMCL1909001CONV,8.0,28.5,20.0,24.5,,,79.0,,8.0,4.7,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-19,La Unión,INS190901CV,INSDMCL1909001CONV,59.2,27.5,19.5,23.9,,,86.0,,7.0,2.7,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-20,La Unión,INS190901CV,INSDMCL1909001CONV,31.0,28.5,20.5,23.9,,,84.0,,8.0,3.7,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-21,La Unión,INS190901CV,INSDMCL1909001CONV,15.5,26.5,18.5,21.9,,,82.0,,6.0,2.0,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-22,La Unión,INS190901CV,INSDMCL1909001CONV,14.0,27.0,19.0,23.9,,,75.0,,5.0,3.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-23,La Unión,INS190901CV,INSDMCL1909001CONV,8.0,27.0,19.5,23.3,,,84.0,,8.0,2.7,135.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-24,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.0,19.5,23.1,,,83.0,,7.0,4.7,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-25,La Unión,INS190901CV,INSDMCL1909001CONV,3.0,27.5,20.5,23.7,,,82.0,,7.0,5.0,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-26,La Unión,INS190901CV,INSDMCL1909001CONV,5.0,28.5,20.0,24.0,,,81.0,,7.0,4.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-27,La Unión,INS190901CV,INSDMCL1909001CONV,81.7,25.0,20.0,22.7,,,88.0,,7.0,1.7,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-28,La Unión,INS190901CV,INSDMCL1909001CONV,24.5,28.0,19.5,22.6,,,85.0,,8.0,3.7,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-29,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.5,20.0,24.3,,,81.0,,6.0,2.7,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-30,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,24.5,20.5,22.9,,,88.0,,7.0,3.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-01,La Unión,INS190901CV,INSDMCL1909001CONV,3.5,28.0,21.0,23.9,,,83.0,,7.0,5.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-02,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.0,19.5,23.6,,,84.0,,5.0,4.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-03,La Unión,INS190901CV,INSDMCL1909001CONV,3.3,28.0,20.5,24.5,,,73.0,,6.0,3.7,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-04,La Unión,INS190901CV,INSDMCL1909001CONV,4.5,28.5,20.0,24.0,,,81.0,,6.0,4.0,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-05,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.5,18.5,23.9,,,78.0,,5.0,4.3,135.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-06,La Unión,INS190901CV,INSDMCL1909001CONV,1.0,31.0,20.0,25.1,,,77.0,,5.0,4.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-07,La Unión,INS190901CV,INSDMCL1909001CONV,12.5,28.0,20.0,22.7,,,87.0,,7.0,3.7,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-08,La Unión,INS190901CV,INSDMCL1909001CONV,5.0,27.0,18.5,23.7,,,81.0,,6.0,5.0,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-09,La Unión,INS190901CV,INSDMCL1909001CONV,6.0,27.5,20.5,23.7,,,86.0,,7.0,4.3,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-10,La Unión,INS190901CV,INSDMCL1909001CONV,1.8,27.0,20.5,23.6,,,83.0,,7.0,5.0,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-11,La Unión,INS190901CV,INSDMCL1909001CONV,1.1,28.0,20.0,23.7,,,87.0,,7.0,5.3,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-12,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.5,20.5,24.3,,,81.0,,6.0,3.7,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-13,La Unión,INS190901CV,INSDMCL1909001CONV,9.3,27.5,20.5,24.4,,,82.0,,8.0,5.0,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-14,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.5,19.5,23.6,,,84.0,,6.0,3.7,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-15,La Unión,INS190901CV,INSDMCL1909001CONV,,,19.5,21.2,,,95.0,,4.0,4.0,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
