FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-06,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.0,19.5,24.1,,,84.0,,5.0,4.0,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-07,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.5,21.0,25.1,,,74.0,,4.0,4.7,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-08,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.0,20.5,25.0,,,73.0,,3.0,3.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-09,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.5,20.0,26.0,,,69.0,,4.0,4.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-10,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.5,20.5,25.5,,,77.0,,6.0,5.7,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-11,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.5,20.5,25.7,,,77.0,,5.0,2.7,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-12,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.0,21.0,25.3,,,77.0,,6.0,6.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-13,La Unión,INS190901CV,INSDMCL1909001CONV,3.0,30.0,20.0,25.1,,,76.0,,5.0,3.0,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-14,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,30.0,19.5,25.1,,,75.0,,3.0,3.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-15,La Unión,INS190901CV,INSDMCL1909001CONV,3.5,30.0,20.0,25.1,,,76.0,,5.0,3.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-16,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.5,20.0,25.2,,,76.0,,4.0,4.3,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-17,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.0,20.5,25.0,,,75.0,,4.0,3.7,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-18,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,30.0,20.5,26.0,,,70.0,,3.0,4.7,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-19,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.5,19.5,25.7,,,65.0,,3.0,3.7,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-20,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,30.5,20.5,26.1,,,71.0,,4.0,5.3,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-21,La Unión,INS190901CV,INSDMCL1909001CONV,49.6,31.5,21.0,24.5,,,79.0,,5.0,4.3,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-22,La Unión,INS190901CV,INSDMCL1909001CONV,9.8,28.5,19.5,25.0,,,82.0,,6.0,5.3,135.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
