FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-15,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.0,20.0,23.3,,,88.0,,8.0,3.0,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-16,La Unión,INS190901CV,INSDMCL1909001CONV,32.0,28.0,20.0,24.1,,,83.0,,7.0,4.3,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-17,La Unión,INS190901CV,INSDMCL1909001CONV,59.2,27.0,19.5,23.5,,,84.0,,6.0,2.7,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-18,La Unión,INS190901CV,INSDMCL1909001CONV,40.3,27.5,19.5,23.5,,,88.0,,5.0,3.0,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-19,La Unión,INS190901CV,INSDMCL1909001CONV,41.0,27.5,20.5,23.6,,,88.0,,7.0,2.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-20,La Unión,INS190901CV,INSDMCL1909001CONV,1.5,28.0,19.5,23.0,,,91.0,,8.0,2.3,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-21,La Unión,INS190901CV,INSDMCL1909001CONV,42.0,28.5,21.0,22.8,,,90.0,,7.0,3.0,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-22,La Unión,INS190901CV,INSDMCL1909001CONV,45.4,30.0,20.0,24.1,,,84.0,,5.0,3.7,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-23,La Unión,INS190901CV,INSDMCL1909001CONV,8.4,27.5,19.0,23.1,,,86.0,,6.0,4.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-24,La Unión,INS190901CV,INSDMCL1909001CONV,5.0,27.0,20.5,24.1,,,86.0,,5.0,2.0,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-25,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.5,21.0,24.4,,,84.0,,5.0,3.0,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-26,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.0,21.5,25.1,,,82.0,,5.0,2.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-27,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.5,20.5,24.9,,,76.0,,3.0,2.7,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-28,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.0,20.5,24.7,,,79.0,,4.0,3.7,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-29,La Unión,INS190901CV,INSDMCL1909001CONV,8.4,29.5,21.0,24.6,,,79.0,,4.0,4.0,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-30,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.5,19.0,23.9,,,81.0,,5.0,5.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-10-01,La Unión,INS190901CV,INSDMCL1909001CONV,2.0,27.0,21.0,24.4,,,80.0,,6.0,4.0,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-10-02,La Unión,INS190901CV,INSDMCL1909001CONV,21.2,28.0,20.0,24.3,,,84.0,,6.0,1.7,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-10-03,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.5,20.0,23.6,,,86.0,,7.0,3.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-10-04,La Unión,INS190901CV,INSDMCL1909001CONV,5.0,27.5,20.0,23.5,,,86.0,,6.0,2.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-10-05,La Unión,INS190901CV,INSDMCL1909001CONV,12.5,28.0,20.0,22.6,,,87.0,,5.0,3.7,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-10-06,La Unión,INS190901CV,INSDMCL1909001CONV,6.5,27.5,19.5,23.5,,,86.0,,6.0,4.3,135.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-10-07,La Unión,INS190901CV,INSDMCL1909001CONV,1.0,26.5,18.0,23.3,,,87.0,,6.0,2.0,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-10-08,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.0,20.0,25.3,,,83.0,,5.0,4.3,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-10-09,La Unión,INS190901CV,INSDMCL1909001CONV,1.0,29.5,20.5,24.7,,,78.0,,5.0,4.3,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-10-10,La Unión,INS190901CV,INSDMCL1909001CONV,23.0,29.5,20.5,25.0,,,78.0,,4.0,5.0,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-10-11,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.5,19.5,24.2,,,79.0,,6.0,4.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-10-12,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,26.5,20.0,23.3,,,79.0,,5.0,6.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-10-13,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.0,20.0,23.7,,,80.0,,5.0,2.7,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-10-14,La Unión,INS190901CV,INSDMCL1909001CONV,1.5,26.0,20.0,22.7,,,80.0,,6.0,3.3,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
