FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-01,La Unión,INS190901CV,INSDMCL1909001CONV,5.2,,,,,,,,,,,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-01-02,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,21.5,15.5,18.3,,,89.0,,8.0,3.0,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-01-03,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,25.5,15.5,20.6,,,85.0,,3.0,3.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-01-04,La Unión,INS190901CV,INSDMCL1909001CONV,1.5,24.5,16.0,20.1,,,76.0,,5.0,7.0,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-01-05,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,22.0,16.5,18.9,,,88.0,,7.0,4.7,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-01-06,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,25.0,15.0,20.4,,,78.0,,4.0,3.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-01-07,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,24.0,16.5,20.3,,,82.0,,4.0,3.3,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-01-08,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,26.0,15.5,21.5,,,79.0,,1.0,3.7,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-01-09,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,26.0,19.0,22.5,,,82.0,,6.0,4.0,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-01-10,La Unión,INS190901CV,INSDMCL1909001CONV,2.0,26.0,15.5,20.3,,,87.0,,7.0,4.3,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-01-11,La Unión,INS190901CV,INSDMCL1909001CONV,26.0,25.5,16.0,18.1,,,92.0,,8.0,6.7,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-01-12,La Unión,INS190901CV,INSDMCL1909001CONV,,,17.0,17.2,,,85.0,,7.0,9.0,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
