FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-16,La Unión,INS190901CV,INSDMCL1909001CONV,1.5,33.0,20.0,26.7,,,60.0,,2.0,3.7,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-17,La Unión,INS190901CV,INSDMCL1909001CONV,4.5,24.0,19.5,20.7,,,88.0,,7.0,5.0,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-18,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,25.5,17.5,21.6,,,78.0,,6.0,6.0,135.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-19,La Unión,INS190901CV,INSDMCL1909001CONV,3.7,24.5,18.5,20.6,,,83.0,,7.0,6.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-20,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,23.0,16.4,18.9,,,79.0,,7.0,9.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-21,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,24.0,16.0,20.5,,,82.0,,3.0,8.0,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-22,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,25.0,16.0,21.2,,,77.0,,6.0,5.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-23,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,25.5,16.0,21.0,,,75.0,,3.0,5.0,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-24,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,26.0,16.0,21.6,,,68.0,,2.0,6.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-25,La Unión,INS190901CV,INSDMCL1909001CONV,1.0,26.0,17.5,21.8,,,78.0,,4.0,7.0,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-26,La Unión,INS190901CV,INSDMCL1909001CONV,1.4,24.0,16.5,20.3,,,81.0,,7.0,6.0,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-27,La Unión,INS190901CV,INSDMCL1909001CONV,17.2,21.0,17.0,18.5,,,95.0,,8.0,4.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-28,La Unión,INS190901CV,INSDMCL1909001CONV,8.2,20.5,17.0,18.6,,,93.0,,8.0,4.3,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-29,La Unión,INS190901CV,INSDMCL1909001CONV,6.0,23.0,17.0,18.3,,,90.0,,8.0,7.3,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-30,La Unión,INS190901CV,INSDMCL1909001CONV,1.0,22.5,16.5,19.7,,,88.0,,7.0,4.0,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-31,La Unión,INS190901CV,INSDMCL1909001CONV,6.2,,18.5,21.3,,,80.0,,7.0,4.5,160.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-01,La Unión,INS190901CV,INSDMCL1909001CONV,5.0,27.5,18.5,22.8,,,82.0,,7.0,3.7,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-02,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.0,18.5,23.7,,,79.0,,5.0,3.8,102.5,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-03,La Unión,INS190901CV,INSDMCL1909001CONV,1.0,29.5,18.0,24.1,,,78.0,,4.0,4.0,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-04,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,30.0,18.5,24.4,,,75.0,,4.0,3.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-05,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.5,19.5,23.3,,,80.0,,5.0,5.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-06,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.0,18.5,23.5,,,80.0,,6.0,4.7,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-07,La Unión,INS190901CV,INSDMCL1909001CONV,1.0,23.0,18.5,20.6,,,84.0,,8.0,6.7,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-08,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.0,20.0,23.7,,,78.0,,6.0,5.0,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-09,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.0,19.0,23.6,,,76.0,,5.0,4.0,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-10,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.5,17.5,23.5,,,77.0,,3.0,5.0,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-11,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.0,19.5,22.7,,,81.0,,6.0,7.0,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-12,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.0,18.5,22.5,,,80.0,,7.0,5.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-13,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,26.5,18.5,22.5,,,80.0,,7.0,6.0,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-14,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.0,17.0,22.4,,,78.0,,6.0,6.3,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-15,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.5,18.5,23.1,,,74.0,,3.0,4.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-16,La Unión,INS190901CV,INSDMCL1909001CONV,,,17.0,17.6,,,92.0,,4.0,2.0,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
