FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-23,La Unión,INS190901CV,INSDMCL1909001CONV,8.4,27.5,19.0,23.1,,,86.0,,6.0,4.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-24,La Unión,INS190901CV,INSDMCL1909001CONV,5.0,27.0,20.5,24.1,,,86.0,,5.0,2.0,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-25,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.5,21.0,24.4,,,84.0,,5.0,3.0,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-26,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.0,21.5,25.1,,,82.0,,5.0,2.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-27,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.5,20.5,24.9,,,76.0,,3.0,2.7,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-28,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.0,20.5,24.7,,,79.0,,4.0,3.7,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-29,La Unión,INS190901CV,INSDMCL1909001CONV,8.4,29.5,21.0,24.6,,,79.0,,4.0,4.0,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-30,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.5,19.0,23.9,,,81.0,,5.0,5.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-10-01,La Unión,INS190901CV,INSDMCL1909001CONV,2.0,27.0,21.0,24.4,,,80.0,,6.0,4.0,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-10-02,La Unión,INS190901CV,INSDMCL1909001CONV,21.2,28.0,20.0,24.3,,,84.0,,6.0,1.7,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
