FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-30,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,24.0,19.5,21.1,,,73.0,,7.0,7.7,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-10-31,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,23.5,18.0,20.4,,,86.0,,7.0,5.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-01,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,23.5,18.5,20.3,,,85.0,,7.0,3.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-02,La Unión,INS190901CV,INSDMCL1909001CONV,2.6,25.5,17.0,20.8,,,88.0,,5.0,3.0,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-03,La Unión,INS190901CV,INSDMCL1909001CONV,1.0,21.5,18.0,19.4,,,86.0,,8.0,9.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-04,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,23.5,18.5,20.9,,,80.0,,7.0,7.0,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-05,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,25.0,19.0,21.5,,,80.0,,6.0,6.0,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-06,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,25.0,19.0,22.0,,,80.0,,5.0,4.7,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-07,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.0,20.5,23.7,,,80.0,,5.0,3.0,135.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-08,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,26.5,19.5,22.7,,,84.0,,5.0,3.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-09,La Unión,INS190901CV,INSDMCL1909001CONV,34.4,26.0,19.0,22.4,,,83.0,,6.0,4.0,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-10,La Unión,INS190901CV,INSDMCL1909001CONV,20.9,20.5,19.0,19.7,,,96.0,,8.0,8.3,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-11,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,17.5,17.5,16.8,,,88.0,,8.0,12.3,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-12,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,19.5,15.0,17.3,,,80.0,,8.0,12.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-13,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,21.0,15.5,18.4,,,85.0,,7.0,4.3,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-14,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,22.0,17.5,19.7,,,88.0,,7.0,7.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-15,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,24.0,18.5,20.2,,,93.0,,6.0,4.0,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-16,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,26.5,19.5,23.7,,,80.0,,6.0,2.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-17,La Unión,INS190901CV,INSDMCL1909001CONV,5.0,26.5,19.5,22.9,,,87.0,,5.0,3.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-18,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.0,20.5,23.3,,,86.0,,7.0,2.7,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-19,La Unión,INS190901CV,INSDMCL1909001CONV,4.0,25.0,20.0,22.1,,,91.0,,7.0,4.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-20,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,25.5,19.0,22.1,,,86.0,,6.0,4.0,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-21,La Unión,INS190901CV,INSDMCL1909001CONV,5.0,24.5,18.5,21.5,,,84.0,,5.0,3.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-22,La Unión,INS190901CV,INSDMCL1909001CONV,1.0,23.5,19.5,20.4,,,91.0,,7.0,3.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-23,La Unión,INS190901CV,INSDMCL1909001CONV,1.2,23.0,18.0,20.7,,,88.0,,7.0,5.3,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-24,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,25.0,18.5,21.6,,,82.0,,5.0,4.3,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-25,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,25.5,19.5,22.0,,,84.0,,7.0,2.7,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-26,La Unión,INS190901CV,INSDMCL1909001CONV,6.2,25.0,20.0,22.3,,,86.0,,7.0,4.7,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-27,La Unión,INS190901CV,INSDMCL1909001CONV,5.0,23.5,19.0,20.9,,,87.0,,7.0,5.3,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-28,La Unión,INS190901CV,INSDMCL1909001CONV,11.4,22.5,18.5,19.4,,,91.0,,7.0,6.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-29,La Unión,INS190901CV,INSDMCL1909001CONV,5.0,22.0,17.5,19.6,,,86.0,,8.0,5.7,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-11-30,La Unión,INS190901CV,INSDMCL1909001CONV,,,18.0,18.4,,,98.0,,8.0,0.0,0.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
