FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-17,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.0,20.5,25.0,,,75.0,,4.0,3.7,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-18,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,30.0,20.5,26.0,,,70.0,,3.0,4.7,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-19,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.5,19.5,25.7,,,65.0,,3.0,3.7,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-20,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,30.5,20.5,26.1,,,71.0,,4.0,5.3,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-21,La Unión,INS190901CV,INSDMCL1909001CONV,49.6,31.5,21.0,24.5,,,79.0,,5.0,4.3,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-22,La Unión,INS190901CV,INSDMCL1909001CONV,9.8,28.5,19.5,25.0,,,82.0,,6.0,5.3,135.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-23,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.0,20.0,25.5,,,78.0,,5.0,3.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-24,La Unión,INS190901CV,INSDMCL1909001CONV,1.0,28.0,21.5,25.1,,,81.0,,7.0,4.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-25,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.5,20.5,23.5,,,88.0,,6.0,2.0,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-26,La Unión,INS190901CV,INSDMCL1909001CONV,1.0,27.0,20.5,24.6,,,83.0,,6.0,4.3,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-27,La Unión,INS190901CV,INSDMCL1909001CONV,13.8,26.0,21.0,23.1,,,90.0,,7.0,3.7,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-28,La Unión,INS190901CV,INSDMCL1909001CONV,2.0,27.0,20.5,23.8,,,79.0,,7.0,5.3,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-29,La Unión,INS190901CV,INSDMCL1909001CONV,6.1,27.5,20.5,23.5,,,86.0,,7.0,3.0,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-30,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,25.5,20.0,23.5,,,88.0,,6.0,1.7,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-08-31,La Unión,INS190901CV,INSDMCL1909001CONV,13.3,27.0,20.5,24.1,,,83.0,,6.0,2.3,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-01,La Unión,INS190901CV,INSDMCL1909001CONV,1.0,29.0,21.5,25.5,,,78.0,,5.0,4.7,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-02,La Unión,INS190901CV,INSDMCL1909001CONV,39.2,27.5,21.0,24.9,,,82.0,,6.0,2.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-03,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.5,19.0,25.5,,,77.0,,4.0,2.3,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-04,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,30.0,21.0,25.6,,,79.0,,5.0,3.3,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-09-05,La Unión,INS190901CV,INSDMCL1909001CONV,38.4,30.0,20.5,25.8,,,77.0,,4.0,3.7,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
