FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-10,La Unión,INS190901CV,INSDMCL1909001CONV,1.8,27.0,20.5,23.6,,,83.0,,7.0,5.0,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-11,La Unión,INS190901CV,INSDMCL1909001CONV,1.1,28.0,20.0,23.7,,,87.0,,7.0,5.3,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-12,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.5,20.5,24.3,,,81.0,,6.0,3.7,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-13,La Unión,INS190901CV,INSDMCL1909001CONV,9.3,27.5,20.5,24.4,,,82.0,,8.0,5.0,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-14,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.5,19.5,23.6,,,84.0,,6.0,3.7,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-15,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.5,19.5,24.5,,,79.0,,5.0,6.0,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-16,La Unión,INS190901CV,INSDMCL1909001CONV,5.0,28.0,20.0,24.2,,,76.0,,5.0,8.3,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-17,La Unión,INS190901CV,INSDMCL1909001CONV,3.0,28.0,20.5,23.3,,,87.0,,7.0,5.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-18,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.0,20.5,23.7,,,84.0,,6.0,5.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-19,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.5,21.0,23.7,,,85.0,,7.0,4.7,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
