FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-11,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,26.0,15.5,21.5,,,75.0,,5.0,5.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-02-12,La Unión,INS190901CV,INSDMCL1909001CONV,2.6,25.5,15.0,20.5,,,71.0,,4.0,6.0,135.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-02-13,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,25.0,17.5,20.9,,,82.0,,7.0,3.7,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-02-14,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,26.0,14.5,20.5,,,84.0,,2.0,3.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-02-15,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,30.0,15.0,23.1,,,67.0,,1.0,3.7,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-02-16,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,25.5,19.0,22.1,,,85.0,,5.0,6.3,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-02-17,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,25.5,18.5,21.7,,,70.0,,4.0,6.7,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-02-18,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.0,16.0,22.7,,,71.0,,3.0,5.3,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-02-19,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,30.5,17.0,24.7,,,69.0,,3.0,3.3,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-02-20,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,30.5,18.5,25.6,,,65.0,,1.0,5.3,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
