FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-22,La Unión,INS190901CV,INSDMCL1909001CONV,14.0,27.0,19.0,23.9,,,75.0,,5.0,3.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-23,La Unión,INS190901CV,INSDMCL1909001CONV,8.0,27.0,19.5,23.3,,,84.0,,8.0,2.7,135.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-24,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.0,19.5,23.1,,,83.0,,7.0,4.7,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-25,La Unión,INS190901CV,INSDMCL1909001CONV,3.0,27.5,20.5,23.7,,,82.0,,7.0,5.0,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-26,La Unión,INS190901CV,INSDMCL1909001CONV,5.0,28.5,20.0,24.0,,,81.0,,7.0,4.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-27,La Unión,INS190901CV,INSDMCL1909001CONV,81.7,25.0,20.0,22.7,,,88.0,,7.0,1.7,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-28,La Unión,INS190901CV,INSDMCL1909001CONV,24.5,28.0,19.5,22.6,,,85.0,,8.0,3.7,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-29,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.5,20.0,24.3,,,81.0,,6.0,2.7,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-06-30,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,24.5,20.5,22.9,,,88.0,,7.0,3.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-01,La Unión,INS190901CV,INSDMCL1909001CONV,3.5,28.0,21.0,23.9,,,83.0,,7.0,5.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
