FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-25,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,23.5,13.5,18.9,,,83.0,,7.0,4.7,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-02-26,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.5,16.6,23.3,,,74.0,,3.0,2.7,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-02-27,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,30.0,17.5,24.4,,,76.0,,1.0,4.5,120.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-02-28,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.0,19.5,23.9,,,63.0,,3.0,5.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-01,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,26.5,18.0,22.3,,,73.0,,3.0,6.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-02,La Unión,INS190901CV,INSDMCL1909001CONV,19.0,24.5,18.5,20.5,,,86.0,,7.0,5.3,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-03,La Unión,INS190901CV,INSDMCL1909001CONV,7.0,24.5,18.5,20.7,,,82.0,,7.0,6.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-04,La Unión,INS190901CV,INSDMCL1909001CONV,1.0,24.5,18.0,21.3,,,85.0,,6.0,4.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-05,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,25.5,18.5,21.8,,,83.0,,7.0,4.7,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-06,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.0,19.5,23.6,,,81.0,,6.0,4.2,250.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-07,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.5,19.0,23.5,,,76.0,,6.0,4.0,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-08,La Unión,INS190901CV,INSDMCL1909001CONV,1.0,27.5,19.5,23.0,,,79.0,,6.0,2.7,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-09,La Unión,INS190901CV,INSDMCL1909001CONV,1.5,25.5,19.0,22.3,,,86.0,,6.0,5.3,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-10,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,25.0,19.5,22.1,,,85.0,,7.0,4.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-11,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.5,19.0,23.9,,,76.0,,6.0,4.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-12,La Unión,INS190901CV,INSDMCL1909001CONV,3.8,30.0,19.0,24.0,,,78.0,,3.0,7.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-13,La Unión,INS190901CV,INSDMCL1909001CONV,3.4,26.0,19.5,22.0,,,83.0,,5.0,6.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-14,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.0,18.0,22.5,,,83.0,,6.0,3.3,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-15,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,30.5,19.0,25.3,,,69.0,,3.0,3.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-16,La Unión,INS190901CV,INSDMCL1909001CONV,1.5,33.0,20.0,26.7,,,60.0,,2.0,3.7,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-17,La Unión,INS190901CV,INSDMCL1909001CONV,4.5,24.0,19.5,20.7,,,88.0,,7.0,5.0,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-18,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,25.5,17.5,21.6,,,78.0,,6.0,6.0,135.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-19,La Unión,INS190901CV,INSDMCL1909001CONV,3.7,24.5,18.5,20.6,,,83.0,,7.0,6.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-20,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,23.0,16.4,18.9,,,79.0,,7.0,9.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-21,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,24.0,16.0,20.5,,,82.0,,3.0,8.0,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-22,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,25.0,16.0,21.2,,,77.0,,6.0,5.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-23,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,25.5,16.0,21.0,,,75.0,,3.0,5.0,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-24,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,26.0,16.0,21.6,,,68.0,,2.0,6.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-03-25,La Unión,INS190901CV,INSDMCL1909001CONV,,,17.5,17.6,,,85.0,,1.0,3.0,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
