FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-30,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,24.5,20.5,22.9,,,88.0,,7.0,3.3,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-01,La Unión,INS190901CV,INSDMCL1909001CONV,3.5,28.0,21.0,23.9,,,83.0,,7.0,5.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-02,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.0,19.5,23.6,,,84.0,,5.0,4.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-03,La Unión,INS190901CV,INSDMCL1909001CONV,3.3,28.0,20.5,24.5,,,73.0,,6.0,3.7,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-04,La Unión,INS190901CV,INSDMCL1909001CONV,4.5,28.5,20.0,24.0,,,81.0,,6.0,4.0,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-05,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.5,18.5,23.9,,,78.0,,5.0,4.3,135.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-06,La Unión,INS190901CV,INSDMCL1909001CONV,1.0,31.0,20.0,25.1,,,77.0,,5.0,4.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-07,La Unión,INS190901CV,INSDMCL1909001CONV,12.5,28.0,20.0,22.7,,,87.0,,7.0,3.7,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-08,La Unión,INS190901CV,INSDMCL1909001CONV,5.0,27.0,18.5,23.7,,,81.0,,6.0,5.0,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2025-07-09,La Unión,INS190901CV,INSDMCL1909001CONV,6.0,27.5,20.5,23.7,,,86.0,,7.0,4.3,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
