FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-05,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.5,19.5,23.3,,,80.0,,5.0,5.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-06,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.0,18.5,23.5,,,80.0,,6.0,4.7,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-07,La Unión,INS190901CV,INSDMCL1909001CONV,1.0,23.0,18.5,20.6,,,84.0,,8.0,6.7,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-08,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.0,20.0,23.7,,,78.0,,6.0,5.0,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-09,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.0,19.0,23.6,,,76.0,,5.0,4.0,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-10,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.5,17.5,23.5,,,77.0,,3.0,5.0,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-11,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.0,19.5,22.7,,,81.0,,6.0,7.0,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-12,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.0,18.5,22.5,,,80.0,,7.0,5.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-13,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,26.5,18.5,22.5,,,80.0,,7.0,6.0,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-14,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.0,17.0,22.4,,,78.0,,6.0,6.3,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-15,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,27.5,18.5,23.1,,,74.0,,3.0,4.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-16,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.0,17.0,23.5,,,72.0,,4.0,4.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-17,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,28.5,17.5,24.1,,,74.0,,4.0,5.0,135.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-18,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,32.0,18.5,25.3,,,75.0,,4.0,4.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-19,La Unión,INS190901CV,INSDMCL1909001CONV,1.5,29.0,20.0,25.1,,,77.0,,6.0,4.0,45.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-21,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.0,18.5,24.3,,,73.0,,6.0,3.7,90.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-22,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,29.5,18.5,24.3,,,77.0,,5.0,4.3,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-23,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,31.5,19.0,25.3,,,72.0,,4.0,3.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-24,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,34.0,20.5,27.9,,,65.0,,4.0,3.0,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-25,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,35.5,22.0,30.1,,,62.0,,3.0,4.3,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-26,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,35.5,21.5,28.9,,,66.0,,3.0,3.3,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-27,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,34.5,21.0,28.5,,,68.0,,4.0,4.0,225.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-28,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,30.5,20.5,26.3,,,73.0,,5.0,3.7,180.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-29,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,30.0,19.5,25.3,,,71.0,,4.0,5.7,360.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
2026-04-30,La Unión,INS190901CV,INSDMCL1909001CONV,0.0,31.5,19.0,25.8,,,72.0,,3.0,4.0,9.0,,,,,,14.9633331299,-89.2911148071,1000.0,CLIMATOLOGÍA
