FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-30,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,8.0,4.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-31,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,8.0,4.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-01,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,3.7,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-02,Morales Met,INS180401AT,INSDMCL1804001CONV,23.5,,,,,,,,5.0,3.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-03,Morales Met,INS180401AT,INSDMCL1804001CONV,0.4,,,,,,,,8.0,3.7,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-04,Morales Met,INS180401AT,INSDMCL1804001CONV,3.2,,,,,,,,8.0,3.0,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-05,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,7.0,3.0,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-06,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,4.0,4.0,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-07,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,4.0,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-08,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,4.7,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-09,Morales Met,INS180401AT,INSDMCL1804001CONV,2.0,,,,,,,,6.0,3.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-10,Morales Met,INS180401AT,INSDMCL1804001CONV,41.4,,,,,,,,8.0,3.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-11,Morales Met,INS180401AT,INSDMCL1804001CONV,4.1,,,,,,,,8.0,7.0,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-12,Morales Met,INS180401AT,INSDMCL1804001CONV,0.3,,,,,,,,8.0,3.0,135.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-13,Morales Met,INS180401AT,INSDMCL1804001CONV,3.5,,,,,,,,8.0,3.3,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-14,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,8.0,2.7,225.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-15,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,3.3,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-16,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,4.0,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-17,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,4.3,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-18,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,4.3,45.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-19,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,4.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-20,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,3.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-21,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,4.0,4.3,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-22,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,7.0,4.0,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-23,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,7.0,3.0,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-24,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,3.0,3.7,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-25,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,2.0,4.3,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-26,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,3.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-27,Morales Met,INS180401AT,INSDMCL1804001CONV,0.3,,,,,,,,4.0,3.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-28,Morales Met,INS180401AT,INSDMCL1804001CONV,25.3,,,,,,,,6.0,4.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-29,Morales Met,INS180401AT,INSDMCL1804001CONV,5.2,,,,,,,,8.0,2.7,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-11-30,Morales Met,INS180401AT,INSDMCL1804001CONV,,,,,,,,,8.0,2.0,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
