FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-15,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,6.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-07-16,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,4.0,6.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-07-17,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,3.0,7.7,45.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-07-18,Morales Met,INS180401AT,INSDMCL1804001CONV,28.5,,,,,,,,6.0,5.7,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-07-19,Morales Met,INS180401AT,INSDMCL1804001CONV,2.1,,,,,,,,7.0,5.7,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-07-20,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,7.0,5.0,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-07-21,Morales Met,INS180401AT,INSDMCL1804001CONV,36.5,,,,,,,,4.0,3.3,45.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-07-22,Morales Met,INS180401AT,INSDMCL1804001CONV,1.3,,,,,,,,5.0,6.0,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-07-23,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,4.0,5.3,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-07-24,Morales Met,INS180401AT,INSDMCL1804001CONV,46.4,,,,,,,,5.0,4.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-07-25,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,7.0,4.0,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-07-26,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,7.0,3.7,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-07-27,Morales Met,INS180401AT,INSDMCL1804001CONV,25.6,,,,,,,,4.0,4.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-07-28,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,2.0,2.7,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-07-29,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,4.3,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-07-30,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,4.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-07-31,Morales Met,INS180401AT,INSDMCL1804001CONV,18.5,,,,,,,,7.0,5.3,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-08-01,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,7.0,4.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-08-02,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,4.7,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-08-03,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,2.0,4.3,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-08-04,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,4.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-08-05,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,4.3,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
