FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-22,Morales Met,INS180401AT,INSDMCL1804001CONV,7.1,,,,,,,,7.0,3.7,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-12-23,Morales Met,INS180401AT,INSDMCL1804001CONV,15.8,,,,,,,,7.0,4.3,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-12-24,Morales Met,INS180401AT,INSDMCL1804001CONV,6.6,,,,,,,,8.0,2.7,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-12-25,Morales Met,INS180401AT,INSDMCL1804001CONV,20.5,,,,,,,,8.0,3.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-12-26,Morales Met,INS180401AT,INSDMCL1804001CONV,0.4,,,,,,,,8.0,3.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-12-27,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,4.0,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-12-28,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,4.0,3.7,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-12-29,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,2.0,4.0,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-12-30,Morales Met,INS180401AT,INSDMCL1804001CONV,21.1,,,,,,,,8.0,4.0,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-12-31,Morales Met,INS180401AT,INSDMCL1804001CONV,0.3,,,,,,,,8.0,3.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-01,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,4.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-02,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,8.0,5.0,45.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-03,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,2.0,4.3,45.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-04,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,3.0,3.7,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-05,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,3.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-06,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,1.0,5.3,45.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-07,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,2.0,3.7,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-08,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,1.0,5.0,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-09,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,0.0,4.7,45.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-10,Morales Met,INS180401AT,INSDMCL1804001CONV,2.3,,,,,,,,4.0,4.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-11,Morales Met,INS180401AT,INSDMCL1804001CONV,8.1,,,,,,,,8.0,4.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-12,Morales Met,INS180401AT,INSDMCL1804001CONV,0.4,,,,,,,,6.0,3.7,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-13,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,7.0,4.3,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-14,Morales Met,INS180401AT,INSDMCL1804001CONV,8.2,,,,,,,,8.0,4.3,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-15,Morales Met,INS180401AT,INSDMCL1804001CONV,3.2,,,,,,,,7.0,3.7,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-16,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,7.0,4.3,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-17,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,1.0,4.7,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-18,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,3.7,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-19,Morales Met,INS180401AT,INSDMCL1804001CONV,0.6,,,,,,,,8.0,3.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-20,Morales Met,INS180401AT,INSDMCL1804001CONV,0.2,,,,,,,,8.0,2.3,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-21,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,8.0,3.0,180.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-22,Morales Met,INS180401AT,INSDMCL1804001CONV,,,,,,,,,0.0,2.0,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
