FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-01,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,1.0,4.0,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-02,Morales Met,INS180401AT,INSDMCL1804001CONV,4.3,,,,,,,,7.0,3.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-03,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,3.0,4.7,45.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-04,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,4.0,5.3,45.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-05,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,4.3,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-06,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,3.0,4.3,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-07,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,3.0,5.3,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-08,Morales Met,INS180401AT,INSDMCL1804001CONV,4.2,,,,,,,,6.0,4.0,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-09,Morales Met,INS180401AT,INSDMCL1804001CONV,17.1,,,,,,,,7.0,3.7,180.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-10,Morales Met,INS180401AT,INSDMCL1804001CONV,0.8,,,,,,,,6.0,4.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-11,Morales Met,INS180401AT,INSDMCL1804001CONV,19.3,,,,,,,,7.0,3.7,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-12,Morales Met,INS180401AT,INSDMCL1804001CONV,2.7,,,,,,,,8.0,3.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-13,Morales Met,INS180401AT,INSDMCL1804001CONV,0.3,,,,,,,,6.0,4.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-14,Morales Met,INS180401AT,INSDMCL1804001CONV,58.2,,,,,,,,6.0,4.0,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-15,Morales Met,INS180401AT,INSDMCL1804001CONV,4.2,,,,,,,,7.0,3.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-16,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,4.0,4.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-17,Morales Met,INS180401AT,INSDMCL1804001CONV,0.2,,,,,,,,5.0,4.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-18,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,3.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-19,Morales Met,INS180401AT,INSDMCL1804001CONV,4.2,,,,,,,,7.0,3.0,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-20,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,3.3,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-21,Morales Met,INS180401AT,INSDMCL1804001CONV,1.1,,,,,,,,7.0,3.3,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-22,Morales Met,INS180401AT,INSDMCL1804001CONV,2.3,,,,,,,,5.0,3.7,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-23,Morales Met,INS180401AT,INSDMCL1804001CONV,5.2,,,,,,,,6.0,3.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-24,Morales Met,INS180401AT,INSDMCL1804001CONV,6.7,,,,,,,,6.0,4.7,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-25,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,3.7,225.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-26,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,3.3,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-27,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,0.0,4.7,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-28,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,3.0,4.0,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-29,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,3.0,4.0,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-30,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,3.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-01,Morales Met,INS180401AT,INSDMCL1804001CONV,,,,,,,,,1.0,3.0,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
