FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-18,Morales Met,INS180401AT,INSDMCL1804001CONV,8.2,,,,,,,,6.0,3.7,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-06-19,Morales Met,INS180401AT,INSDMCL1804001CONV,20.5,,,,,,,,7.0,4.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-06-20,Morales Met,INS180401AT,INSDMCL1804001CONV,25.8,,,,,,,,8.0,5.3,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-06-21,Morales Met,INS180401AT,INSDMCL1804001CONV,5.3,,,,,,,,8.0,3.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-06-22,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,7.0,6.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-06-23,Morales Met,INS180401AT,INSDMCL1804001CONV,33.0,,,,,,,,8.0,6.3,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-06-24,Morales Met,INS180401AT,INSDMCL1804001CONV,0.5,,,,,,,,5.0,6.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-06-25,Morales Met,INS180401AT,INSDMCL1804001CONV,52.3,,,,,,,,7.0,5.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-06-26,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,7.0,3.3,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-06-27,Morales Met,INS180401AT,INSDMCL1804001CONV,45.8,,,,,,,,7.0,3.3,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-06-28,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,4.3,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
