FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-16,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,7.0,4.3,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-17,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,1.0,4.7,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-18,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,3.7,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-19,Morales Met,INS180401AT,INSDMCL1804001CONV,0.6,,,,,,,,8.0,3.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-20,Morales Met,INS180401AT,INSDMCL1804001CONV,0.2,,,,,,,,8.0,2.3,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-21,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,8.0,3.0,180.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-22,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,4.0,4.3,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-23,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,4.3,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-24,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,3.0,3.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-25,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,1.0,4.7,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-26,Morales Met,INS180401AT,INSDMCL1804001CONV,5.2,,,,,,,,3.0,4.3,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-27,Morales Met,INS180401AT,INSDMCL1804001CONV,4.1,,,,,,,,8.0,5.3,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-28,Morales Met,INS180401AT,INSDMCL1804001CONV,4.3,,,,,,,,8.0,4.7,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-29,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,8.0,4.3,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-30,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,8.0,4.3,45.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-01-31,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,3.0,6.7,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-02-01,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,8.0,5.7,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-02-02,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,4.0,6.0,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
