FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-13,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,4.3,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-03-14,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,1.0,5.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-03-16,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,0.0,5.3,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-03-17,Morales Met,INS180401AT,INSDMCL1804001CONV,3.3,,,,,,,,6.0,5.3,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-03-18,Morales Met,INS180401AT,INSDMCL1804001CONV,16.8,,,,,,,,6.0,5.3,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-03-19,Morales Met,INS180401AT,INSDMCL1804001CONV,4.5,,,,,,,,7.0,4.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-03-20,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,7.0,4.7,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-03-21,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,2.0,6.3,45.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-03-22,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,2.0,6.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-03-23,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,2.0,7.3,45.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-03-24,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,2.0,6.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-03-25,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,5.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-03-26,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,4.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-03-27,Morales Met,INS180401AT,INSDMCL1804001CONV,2.3,,,,,,,,8.0,4.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-03-28,Morales Met,INS180401AT,INSDMCL1804001CONV,2.7,,,,,,,,8.0,6.0,45.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-03-29,Morales Met,INS180401AT,INSDMCL1804001CONV,3.3,,,,,,,,7.0,4.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-03-30,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,8.0,5.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-03-31,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,8.0,5.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-04-01,Morales Met,INS180401AT,INSDMCL1804001CONV,3.2,,,,,,,,7.0,5.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-04-02,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,5.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-04-03,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,4.0,5.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-04-04,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,3.0,6.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-04-05,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,4.0,6.0,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-04-06,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,4.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-04-07,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,7.0,3.3,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-04-08,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,4.0,5.7,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-04-09,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,1.0,6.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-04-10,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,1.0,7.3,45.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-04-11,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,3.0,7.0,45.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-04-12,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,4.0,5.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2026-04-13,Morales Met,INS180401AT,INSDMCL1804001CONV,,,,,,,,,8.0,2.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
