FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-22,Morales Met,INS180401AT,INSDMCL1804001CONV,2.3,,,,,,,,5.0,3.7,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-23,Morales Met,INS180401AT,INSDMCL1804001CONV,5.2,,,,,,,,6.0,3.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-24,Morales Met,INS180401AT,INSDMCL1804001CONV,6.7,,,,,,,,6.0,4.7,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-25,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,3.7,225.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-26,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,3.3,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-27,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,0.0,4.7,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-28,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,3.0,4.0,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-29,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,3.0,4.0,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-09-30,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,3.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-01,Morales Met,INS180401AT,INSDMCL1804001CONV,0.3,,,,,,,,3.0,3.0,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-02,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,3.0,4.3,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-03,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,3.7,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-04,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,4.0,4.0,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-05,Morales Met,INS180401AT,INSDMCL1804001CONV,3.1,,,,,,,,6.0,3.3,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-06,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,7.0,3.7,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-07,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,3.7,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-08,Morales Met,INS180401AT,INSDMCL1804001CONV,0.4,,,,,,,,4.0,4.7,45.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-09,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,4.0,2.7,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-10,Morales Met,INS180401AT,INSDMCL1804001CONV,17.5,,,,,,,,4.0,3.0,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-11,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,4.3,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-12,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,4.0,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-13,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,4.0,4.7,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-14,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,3.7,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-15,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,6.0,3.3,270.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-16,Morales Met,INS180401AT,INSDMCL1804001CONV,2.5,,,,,,,,6.0,4.7,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-17,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,3.0,3.7,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-18,Morales Met,INS180401AT,INSDMCL1804001CONV,0.0,,,,,,,,5.0,3.3,90.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-19,Morales Met,INS180401AT,INSDMCL1804001CONV,12.8,,,,,,,,4.0,3.3,9.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-20,Morales Met,INS180401AT,INSDMCL1804001CONV,22.8,,,,,,,,6.0,4.3,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-21,Morales Met,INS180401AT,INSDMCL1804001CONV,32.8,,,,,,,,6.0,3.7,360.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
2025-10-22,Morales Met,INS180401AT,INSDMCL1804001CONV,,,,,,,,,8.0,3.0,315.0,,,,,,15.4782114029,-88.8237075806,123.0,CLIMATOLOGÍA
