FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-05,Todos Santos,INS131501CV,INSDMCL1315001CONV,1.0,20.5,5.0,15.4,,0.5,,,5.0,4.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-06,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.5,4.8,15.9,,1.0,,,4.0,9.0,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-07,Todos Santos,INS131501CV,INSDMCL1315001CONV,12.8,19.5,5.0,14.3,,1.0,,,6.0,7.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-08,Todos Santos,INS131501CV,INSDMCL1315001CONV,2.4,18.5,6.0,14.2,,0.5,,,6.0,9.0,315.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-09,Todos Santos,INS131501CV,INSDMCL1315001CONV,4.0,18.5,6.0,14.2,,0.5,,,5.0,6.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-10,Todos Santos,INS131501CV,INSDMCL1315001CONV,5.6,17.5,6.4,14.1,,0.5,,,7.0,11.3,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-11,Todos Santos,INS131501CV,INSDMCL1315001CONV,61.4,17.5,4.0,14.1,,0.5,,,6.0,4.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-12,Todos Santos,INS131501CV,INSDMCL1315001CONV,15.8,17.5,5.0,13.9,,0.0,,,6.0,6.7,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-13,Todos Santos,INS131501CV,INSDMCL1315001CONV,13.6,17.5,5.4,13.7,,0.0,,,6.0,9.0,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-14,Todos Santos,INS131501CV,INSDMCL1315001CONV,2.6,17.5,5.0,13.7,,0.0,,,5.0,2.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-15,Todos Santos,INS131501CV,INSDMCL1315001CONV,9.8,18.5,6.0,14.6,,0.5,,,6.0,3.0,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-16,Todos Santos,INS131501CV,INSDMCL1315001CONV,5.6,17.5,6.0,13.9,,1.0,,,6.0,7.0,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-17,Todos Santos,INS131501CV,INSDMCL1315001CONV,16.0,18.0,6.4,14.2,,0.0,,,8.0,4.7,315.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-18,Todos Santos,INS131501CV,INSDMCL1315001CONV,19.2,18.0,6.0,13.9,,0.5,,,5.0,2.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-19,Todos Santos,INS131501CV,INSDMCL1315001CONV,18.6,17.5,6.4,13.9,,0.0,,,6.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-20,Todos Santos,INS131501CV,INSDMCL1315001CONV,16.6,16.5,7.0,13.9,,0.5,,,6.0,0.7,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-21,Todos Santos,INS131501CV,INSDMCL1315001CONV,6.8,16.5,5.4,13.3,,0.0,,,8.0,3.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-22,Todos Santos,INS131501CV,INSDMCL1315001CONV,26.6,17.5,7.0,14.0,,0.5,,,8.0,7.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-23,Todos Santos,INS131501CV,INSDMCL1315001CONV,6.4,18.0,6.0,14.3,,0.0,,,7.0,4.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-24,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.8,19.0,7.0,14.3,,0.5,,,5.0,2.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-25,Todos Santos,INS131501CV,INSDMCL1315001CONV,25.2,18.5,6.0,14.0,,0.5,,,3.0,6.7,315.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-26,Todos Santos,INS131501CV,INSDMCL1315001CONV,7.4,17.5,6.4,13.9,,1.0,,,4.0,4.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-27,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.2,19.5,7.0,14.7,,0.5,,,5.0,4.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-28,Todos Santos,INS131501CV,INSDMCL1315001CONV,12.5,20.5,5.6,15.9,,1.0,,,5.0,4.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-29,Todos Santos,INS131501CV,INSDMCL1315001CONV,10.6,20.0,5.2,15.3,,1.0,,,6.0,6.7,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-30,Todos Santos,INS131501CV,INSDMCL1315001CONV,1.5,19.0,4.0,14.9,,1.0,,,6.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-01,Todos Santos,INS131501CV,INSDMCL1315001CONV,8.3,18.5,7.8,14.3,,1.0,,,6.0,6.7,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-02,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.6,19.0,8.8,15.0,,0.5,,,7.0,4.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-03,Todos Santos,INS131501CV,INSDMCL1315001CONV,9.4,17.5,8.0,14.1,,0.5,,,6.0,3.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-04,Todos Santos,INS131501CV,INSDMCL1315001CONV,12.0,17.0,7.2,13.7,,0.0,,,7.0,7.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-05,Todos Santos,INS131501CV,INSDMCL1315001CONV,,,7.0,11.6,,0.0,,,1.0,0.0,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
