FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-17,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.5,5.0,15.5,,2.0,,,3.0,11.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-18,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.5,5.4,14.7,,2.0,,,6.0,8.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-19,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,17.5,4.0,13.9,,2.0,,,5.0,2.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-21,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,17.5,2.0,13.3,,2.0,,,5.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-22,Todos Santos,INS131501CV,INSDMCL1315001CONV,12.8,19.5,3.0,14.0,,1.0,,,5.0,7.3,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-23,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.6,19.5,2.4,14.4,,2.0,,,5.0,8.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-24,Todos Santos,INS131501CV,INSDMCL1315001CONV,8.6,20.5,6.0,15.0,,2.0,,,4.0,13.3,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-25,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.5,4.0,16.1,,2.0,,,2.0,9.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-26,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,22.0,4.2,15.9,,2.2,,,1.0,4.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-27,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,22.5,4.6,16.3,,2.4,,,1.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-28,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,22.0,3.4,16.5,,2.6,,,0.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-29,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,22.0,2.0,16.0,,2.8,,,0.0,3.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-30,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,22.5,4.8,16.3,,3.0,,,1.0,4.7,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-05-01,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.5,7.0,16.7,,3.0,,,4.0,9.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-05-02,Todos Santos,INS131501CV,INSDMCL1315001CONV,8.4,21.5,5.0,16.3,,3.0,,,4.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-05-03,Todos Santos,INS131501CV,INSDMCL1315001CONV,7.4,19.5,6.0,15.3,,2.6,,,7.0,4.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-05-04,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.5,6.0,16.3,,2.0,,,5.0,4.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-05-05,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.5,4.0,15.9,,2.0,,,4.0,7.0,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-05-06,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,23.5,7.0,17.7,,2.6,,,1.0,8.7,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-05-07,Todos Santos,INS131501CV,INSDMCL1315001CONV,1.6,23.5,5.4,17.3,,2.0,,,3.0,7.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-05-08,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,22.5,7.0,16.9,,3.0,,,4.0,4.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-05-09,Todos Santos,INS131501CV,INSDMCL1315001CONV,13.6,21.5,6.6,16.2,,2.4,,,7.0,2.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-05-10,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,22.5,5.0,16.7,,3.4,,,3.0,4.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
