FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-24,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,18.5,5.0,14.7,,0.5,,,4.0,5.3,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-06-25,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.8,19.5,6.0,15.2,,0.5,,,4.0,13.3,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-06-26,Todos Santos,INS131501CV,INSDMCL1315001CONV,37.4,17.5,6.4,14.1,,0.5,,,7.0,6.7,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-06-27,Todos Santos,INS131501CV,INSDMCL1315001CONV,10.6,17.5,5.0,14.0,,0.0,,,7.0,7.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-06-28,Todos Santos,INS131501CV,INSDMCL1315001CONV,1.8,17.0,6.0,13.7,,0.0,,,7.0,4.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-06-29,Todos Santos,INS131501CV,INSDMCL1315001CONV,1.2,17.5,5.0,13.6,,0.0,,,7.0,9.0,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-06-30,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.0,6.0,15.7,,0.5,,,5.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-01,Todos Santos,INS131501CV,INSDMCL1315001CONV,2.2,20.5,5.4,15.9,,0.5,,,4.0,2.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-02,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.5,20.0,6.0,15.1,,1.0,,,5.0,9.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-03,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.0,5.6,15.6,,1.0,,,4.0,8.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-04,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.5,7.0,15.5,,1.0,,,5.0,7.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-05,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.0,5.2,15.3,,1.0,,,5.0,7.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-06,Todos Santos,INS131501CV,INSDMCL1315001CONV,3.5,19.5,4.0,15.1,,1.5,,,5.0,7.3,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-07,Todos Santos,INS131501CV,INSDMCL1315001CONV,9.7,18.5,4.8,14.7,,1.0,,,5.0,6.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-08,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.5,7.0,15.6,,0.5,,,7.0,6.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-09,Todos Santos,INS131501CV,INSDMCL1315001CONV,1.5,20.0,7.0,15.5,,1.0,,,5.0,9.0,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-10,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.0,5.0,15.6,,1.0,,,3.0,11.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-11,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,17.5,7.4,14.5,,1.5,,,8.0,4.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-12,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.5,6.6,16.1,,1.0,,,6.0,9.0,315.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-13,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.0,6.6,15.6,,1.0,,,5.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-14,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.4,17.5,7.0,14.3,,1.0,,,5.0,6.7,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-15,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.5,5.0,15.7,,1.0,,,3.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
