FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-08,Todos Santos,INS131501CV,INSDMCL1315001CONV,18.5,19.5,3.2,13.6,,1.0,,,5.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-11-09,Todos Santos,INS131501CV,INSDMCL1315001CONV,4.0,20.0,2.6,14.4,,0.5,,,3.0,7.0,315.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-11-10,Todos Santos,INS131501CV,INSDMCL1315001CONV,7.0,15.5,4.4,12.7,,1.0,,,8.0,4.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-11-11,Todos Santos,INS131501CV,INSDMCL1315001CONV,2.6,13.0,4.0,10.5,,0.0,,,8.0,7.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-11-12,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.0,2.4,13.4,,0.0,,,4.0,4.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-11-13,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.2,17.5,2.0,12.7,,0.0,,,4.0,7.0,315.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-11-14,Todos Santos,INS131501CV,INSDMCL1315001CONV,4.6,15.5,5.0,12.4,,0.5,,,7.0,9.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-11-15,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.5,17.5,4.0,12.7,,0.0,,,8.0,0.0,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-11-16,Todos Santos,INS131501CV,INSDMCL1315001CONV,5.0,19.5,3.0,13.9,,0.0,,,6.0,7.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-11-17,Todos Santos,INS131501CV,INSDMCL1315001CONV,4.0,18.5,5.0,13.8,,0.5,,,6.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
