FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-18,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.5,1.0,12.9,,2.0,,,1.0,5.3,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-19,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.0,1.0,13.3,,2.0,,,1.0,7.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-20,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,18.5,2.0,12.8,,2.0,,,0.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-21,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.5,3.0,13.9,,1.5,,,1.0,11.3,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-22,Todos Santos,INS131501CV,INSDMCL1315001CONV,5.6,16.5,1.0,12.0,,2.0,,,4.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-23,Todos Santos,INS131501CV,INSDMCL1315001CONV,20.6,12.5,4.6,9.3,,0.5,,,8.0,11.3,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-24,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,15.5,3.4,11.1,,0.0,,,6.0,4.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-25,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,18.5,2.0,12.7,,0.5,,,2.0,6.7,315.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-26,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.5,3.6,12.9,,1.0,,,1.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-27,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.0,4.0,14.5,,1.5,,,1.0,5.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-28,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.5,2.0,14.1,,2.0,,,1.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-01,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.5,1.0,12.9,,2.0,,,1.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-02,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.0,2.2,13.2,,2.0,,,1.0,5.3,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-03,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.5,3.0,13.2,,2.0,,,4.0,9.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-04,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,18.0,4.0,12.9,,1.0,,,4.0,11.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-05,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.5,17.5,1.0,12.4,,1.0,,,4.0,2.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-06,Todos Santos,INS131501CV,INSDMCL1315001CONV,,18.5,0.0,13.5,,1.0,,,1.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-07,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.0,,17.2,,,,,4.0,7.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-08,Todos Santos,INS131501CV,INSDMCL1315001CONV,7.5,20.0,0.0,14.4,,2.0,,,5.0,7.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-09,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.5,1.0,13.7,,2.0,,,4.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-10,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.5,-1.0,14.5,,2.6,,,3.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-11,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.5,4.0,14.5,,2.4,,,2.0,11.0,315.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-12,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.5,3.0,14.7,,2.0,,,3.0,7.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-13,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.3,16.5,2.0,12.7,,1.5,,,8.0,2.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-14,Todos Santos,INS131501CV,INSDMCL1315001CONV,4.0,18.5,1.4,13.1,,2.0,,,5.0,2.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-15,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,18.5,4.0,13.4,,1.0,,,3.0,6.7,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-16,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.0,1.0,14.9,,1.0,,,1.0,11.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-17,Todos Santos,INS131501CV,INSDMCL1315001CONV,5.8,14.5,2.0,10.7,,2.0,,,7.0,11.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-18,Todos Santos,INS131501CV,INSDMCL1315001CONV,,,3.0,7.0,,0.0,,,2.0,0.0,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
