FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-24,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.5,3.4,13.7,,0.5,,,2.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-25,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,18.5,3.4,12.9,,2.0,,,3.0,4.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-26,Todos Santos,INS131501CV,INSDMCL1315001CONV,6.2,18.5,4.0,13.1,,2.0,,,5.0,4.7,315.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-27,Todos Santos,INS131501CV,INSDMCL1315001CONV,3.6,15.5,4.0,11.6,,1.0,,,4.0,7.0,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-28,Todos Santos,INS131501CV,INSDMCL1315001CONV,1.2,14.5,5.4,11.1,,1.0,,,7.0,4.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-29,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,15.5,6.0,11.6,,0.0,,,6.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-30,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,17.5,5.0,12.7,,1.0,,,5.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-03-31,Todos Santos,INS131501CV,INSDMCL1315001CONV,19.2,17.5,5.2,12.3,,1.0,,,3.0,11.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-01,Todos Santos,INS131501CV,INSDMCL1315001CONV,2.4,16.5,6.0,12.1,,1.0,,,5.0,11.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-02,Todos Santos,INS131501CV,INSDMCL1315001CONV,4.2,18.0,6.0,12.9,,0.5,,,4.0,11.0,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-03,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.5,17.5,6.0,12.9,,1.0,,,4.0,7.0,180.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-04,Todos Santos,INS131501CV,INSDMCL1315001CONV,2.2,18.5,6.2,13.7,,1.0,,,4.0,6.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-05,Todos Santos,INS131501CV,INSDMCL1315001CONV,30.4,16.5,6.0,12.3,,1.5,,,6.0,7.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-06,Todos Santos,INS131501CV,INSDMCL1315001CONV,8.6,15.5,6.8,12.1,,0.5,,,6.0,4.7,315.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-07,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,18.0,7.4,13.5,,1.0,,,6.0,6.7,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-08,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.3,20.0,6.4,14.4,,1.5,,,3.0,9.0,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-09,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.0,7.2,15.3,,2.0,,,2.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-10,Todos Santos,INS131501CV,INSDMCL1315001CONV,7.2,19.5,3.6,14.1,,2.0,,,4.0,9.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-11,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.5,5.2,15.0,,1.5,,,3.0,4.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-12,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.5,3.4,15.4,,2.0,,,2.0,7.0,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-13,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.5,5.0,13.5,,2.0,,,3.0,8.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-14,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.5,4.0,14.7,,2.0,,,5.0,4.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-15,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.5,4.0,14.9,,2.0,,,6.0,4.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-16,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.5,4.0,14.8,,2.0,,,5.0,9.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-17,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.5,5.0,15.5,,2.0,,,3.0,11.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-18,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.5,5.4,14.7,,2.0,,,6.0,8.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-04-19,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,17.5,4.0,13.9,,2.0,,,5.0,2.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
