FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-18,Todos Santos,INS131501CV,INSDMCL1315001CONV,1.6,15.5,3.0,11.9,,1.0,,,5.0,9.0,315.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-01-19,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,17.5,1.0,12.0,,0.0,,,4.0,9.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-01-20,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,17.5,1.4,12.7,,1.0,,,4.0,11.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-01-21,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,17.5,1.6,12.2,,1.0,,,4.0,4.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-01-22,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,18.5,2.4,13.2,,1.0,,,3.0,9.0,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-01-23,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.0,1.0,12.8,,1.0,,,3.0,4.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-01-24,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,18.5,2.0,12.7,,1.0,,,1.0,7.3,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-01-25,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.5,1.0,13.2,,1.0,,,2.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-01-26,Todos Santos,INS131501CV,INSDMCL1315001CONV,2.0,18.5,2.0,12.9,,1.0,,,5.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-01-27,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.5,13.5,2.0,10.1,,1.0,,,7.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-01-28,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.5,16.5,1.4,11.9,,0.0,,,5.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-01-29,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,17.0,1.0,11.6,,0.5,,,2.0,9.0,315.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-01-30,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,17.5,1.8,12.3,,1.0,,,2.0,11.3,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-01-31,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.5,15.5,2.0,11.3,,1.0,,,5.0,7.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-01,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,16.5,1.0,11.9,,0.0,,,6.0,4.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-02,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,15.5,1.0,10.3,,0.0,,,1.0,11.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-03,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,16.5,2.0,11.0,,0.5,,,0.0,9.0,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-04,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,17.0,0.0,11.9,,1.0,,,0.0,7.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2026-02-05,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.5,15.5,1.0,10.5,,1.0,,,7.0,2.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
