FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-18,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.6,19.0,6.4,14.5,,0.5,,,5.0,9.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-19,Todos Santos,INS131501CV,INSDMCL1315001CONV,4.8,18.5,5.0,14.1,,0.5,,,6.0,7.0,315.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-20,Todos Santos,INS131501CV,INSDMCL1315001CONV,15.6,18.0,5.0,13.7,,0.5,,,7.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-21,Todos Santos,INS131501CV,INSDMCL1315001CONV,1.2,18.5,5.0,13.9,,0.0,,,7.0,9.0,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-22,Todos Santos,INS131501CV,INSDMCL1315001CONV,1.4,18.0,5.4,13.7,,0.5,,,5.0,11.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-23,Todos Santos,INS131501CV,INSDMCL1315001CONV,4.2,18.5,6.0,14.2,,0.5,,,7.0,9.0,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-24,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.0,6.4,14.3,,0.5,,,7.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-25,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.5,6.0,15.7,,0.5,,,5.0,7.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-26,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.5,5.0,15.5,,1.0,,,4.0,9.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-27,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.5,4.6,15.3,,1.0,,,5.0,11.3,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-28,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.5,4.0,14.8,,1.0,,,3.0,7.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-29,Todos Santos,INS131501CV,INSDMCL1315001CONV,1.4,18.0,5.0,13.8,,1.0,,,6.0,4.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-30,Todos Santos,INS131501CV,INSDMCL1315001CONV,2.4,17.0,5.2,13.4,,0.5,,,8.0,2.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-31,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.5,4.6,14.3,,0.0,,,3.0,11.3,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-11-01,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.0,4.6,13.8,,0.5,,,1.0,11.3,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-11-02,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.5,4.0,14.4,,1.0,,,4.0,9.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
