FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-08,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.5,7.0,15.6,,0.5,,,7.0,6.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-09,Todos Santos,INS131501CV,INSDMCL1315001CONV,1.5,20.0,7.0,15.5,,1.0,,,5.0,9.0,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-10,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.0,5.0,15.6,,1.0,,,3.0,11.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-11,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,17.5,7.4,14.5,,1.5,,,8.0,4.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-12,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.5,6.6,16.1,,1.0,,,6.0,9.0,315.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-13,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.0,6.6,15.6,,1.0,,,5.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-14,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.4,17.5,7.0,14.3,,1.0,,,5.0,6.7,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-15,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.5,5.0,15.7,,1.0,,,3.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-16,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.5,5.0,15.9,,1.0,,,3.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-17,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.5,4.6,15.7,,1.0,,,3.0,9.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-18,Todos Santos,INS131501CV,INSDMCL1315001CONV,4.4,20.5,4.0,15.0,,1.0,,,2.0,2.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-19,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.0,6.0,13.9,,1.0,,,4.0,12.2,157.5,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-20,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,21.0,5.4,15.9,,1.0,,,4.0,7.0,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-21,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.5,5.0,15.6,,1.0,,,4.0,8.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-22,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.2,21.0,4.6,15.5,,1.0,,,3.0,9.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-23,Todos Santos,INS131501CV,INSDMCL1315001CONV,5.6,20.0,5.0,14.9,,1.5,,,5.0,7.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-24,Todos Santos,INS131501CV,INSDMCL1315001CONV,2.4,20.5,6.6,15.5,,0.5,,,3.0,7.0,315.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-25,Todos Santos,INS131501CV,INSDMCL1315001CONV,4.5,19.5,6.4,14.9,,1.0,,,4.0,9.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-26,Todos Santos,INS131501CV,INSDMCL1315001CONV,2.9,17.5,7.0,14.1,,0.5,,,6.0,4.7,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-27,Todos Santos,INS131501CV,INSDMCL1315001CONV,1.3,19.5,7.0,15.9,,0.5,,,7.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-28,Todos Santos,INS131501CV,INSDMCL1315001CONV,1.0,19.5,6.6,15.7,,0.5,,,7.0,4.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-29,Todos Santos,INS131501CV,INSDMCL1315001CONV,1.0,18.5,3.6,14.4,,0.5,,,5.0,7.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-30,Todos Santos,INS131501CV,INSDMCL1315001CONV,1.3,17.5,3.6,14.5,,0.5,,,7.0,4.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-07-31,Todos Santos,INS131501CV,INSDMCL1315001CONV,3.0,20.0,3.0,15.3,,0.5,,,5.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-08-01,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.5,3.2,15.6,,1.0,,,5.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-08-02,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,18.5,3.8,14.6,,1.0,,,6.0,6.7,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-08-03,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.0,4.0,14.9,,0.5,,,3.0,7.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-08-04,Todos Santos,INS131501CV,INSDMCL1315001CONV,10.4,20.5,3.2,15.5,,1.0,,,6.0,2.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-08-05,Todos Santos,INS131501CV,INSDMCL1315001CONV,4.5,19.0,4.0,14.7,,0.0,,,8.0,4.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-08-06,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.9,20.5,2.6,16.1,,0.5,,,6.0,15.7,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-08-07,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.2,20.0,6.4,15.6,,0.5,,,5.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-08-08,Todos Santos,INS131501CV,INSDMCL1315001CONV,,,4.0,10.2,,1.0,,,2.0,0.0,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
