FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-25,Todos Santos,INS131501CV,INSDMCL1315001CONV,25.2,18.5,6.0,14.0,,0.5,,,3.0,6.7,315.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-26,Todos Santos,INS131501CV,INSDMCL1315001CONV,7.4,17.5,6.4,13.9,,1.0,,,4.0,4.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-27,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.2,19.5,7.0,14.7,,0.5,,,5.0,4.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-28,Todos Santos,INS131501CV,INSDMCL1315001CONV,12.5,20.5,5.6,15.9,,1.0,,,5.0,4.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-29,Todos Santos,INS131501CV,INSDMCL1315001CONV,10.6,20.0,5.2,15.3,,1.0,,,6.0,6.7,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-09-30,Todos Santos,INS131501CV,INSDMCL1315001CONV,1.5,19.0,4.0,14.9,,1.0,,,6.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-01,Todos Santos,INS131501CV,INSDMCL1315001CONV,8.3,18.5,7.8,14.3,,1.0,,,6.0,6.7,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-02,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.6,19.0,8.8,15.0,,0.5,,,7.0,4.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-03,Todos Santos,INS131501CV,INSDMCL1315001CONV,9.4,17.5,8.0,14.1,,0.5,,,6.0,3.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-04,Todos Santos,INS131501CV,INSDMCL1315001CONV,12.0,17.0,7.2,13.7,,0.0,,,7.0,7.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-05,Todos Santos,INS131501CV,INSDMCL1315001CONV,8.2,19.5,7.0,15.2,,0.0,,,5.0,0.0,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-06,Todos Santos,INS131501CV,INSDMCL1315001CONV,12.0,18.0,7.4,14.4,,0.0,,,7.0,2.3,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-07,Todos Santos,INS131501CV,INSDMCL1315001CONV,2.0,17.5,8.0,14.6,,0.5,,,8.0,4.7,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-08,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,20.5,6.4,15.9,,0.5,,,5.0,13.3,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-09,Todos Santos,INS131501CV,INSDMCL1315001CONV,6.6,18.5,6.2,15.1,,0.5,,,6.0,9.0,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-10,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.6,19.0,7.0,14.8,,0.5,,,6.0,4.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-11,Todos Santos,INS131501CV,INSDMCL1315001CONV,14.8,18.5,6.0,14.1,,0.5,,,6.0,7.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-12,Todos Santos,INS131501CV,INSDMCL1315001CONV,1.0,17.5,6.6,13.5,,0.0,,,6.0,4.7,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-13,Todos Santos,INS131501CV,INSDMCL1315001CONV,1.2,18.5,6.0,14.5,,0.0,,,5.0,4.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-14,Todos Santos,INS131501CV,INSDMCL1315001CONV,4.6,16.5,5.0,13.5,,0.0,,,8.0,4.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-15,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,16.5,5.2,13.4,,0.0,,,7.0,4.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-16,Todos Santos,INS131501CV,INSDMCL1315001CONV,15.2,18.5,5.0,14.0,,0.5,,,5.0,4.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-17,Todos Santos,INS131501CV,INSDMCL1315001CONV,17.8,18.5,6.0,14.4,,0.5,,,4.0,7.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-10-18,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.6,19.0,6.4,14.5,,0.5,,,5.0,9.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
