FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-30,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.5,3.4,13.6,,1.0,,,4.0,4.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-12-01,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,19.5,2.8,13.7,,1.0,,,3.0,7.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-12-02,Todos Santos,INS131501CV,INSDMCL1315001CONV,,,3.4,9.2,,1.0,,,2.0,0.0,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-12-21,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,,,,,,,,,,,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-12-22,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.5,21.5,4.0,14.7,,1.0,,,3.0,9.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-12-23,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.8,15.5,3.0,11.6,,1.0,,,7.0,9.0,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-12-24,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.9,16.5,3.4,11.9,,0.0,,,8.0,4.7,360.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-12-25,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,16.5,4.0,11.8,,0.5,,,6.0,6.7,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-12-26,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,17.0,2.4,11.9,,0.0,,,6.0,7.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-12-27,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,17.5,1.8,12.5,,0.5,,,6.0,4.7,315.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-12-28,Todos Santos,INS131501CV,INSDMCL1315001CONV,0.0,17.5,2.6,12.7,,0.5,,,4.0,4.7,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-12-29,Todos Santos,INS131501CV,INSDMCL1315001CONV,4.6,16.5,2.8,12.0,,0.5,,,5.0,7.0,9.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-12-30,Todos Santos,INS131501CV,INSDMCL1315001CONV,2.6,13.5,2.0,10.5,,0.5,,,6.0,7.0,270.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
2025-12-31,Todos Santos,INS131501CV,INSDMCL1315001CONV,,,1.8,6.6,,0.0,,,1.0,0.0,0.0,,,,,,15.5080223083,-91.6003112793,2480.0,CLIMATOLOGÍA
