FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-21,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,13.8,32.8,22.4,27.1,,2.5,85.0,,6.0,5.3,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-08-22,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.6,21.0,26.6,,2.9,82.0,,6.0,1.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-08-23,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,35.2,19.8,26.8,,2.5,82.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-08-24,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.4,19.4,26.3,,3.3,81.0,,5.0,6.0,360.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-08-25,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,6.9,32.6,19.4,26.0,,3.3,84.0,,7.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-08-26,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,9.8,34.8,19.4,26.9,,2.9,81.0,,6.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-08-27,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,1.3,29.8,18.2,24.0,,3.3,85.0,,7.0,7.7,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-08-28,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,2.1,31.4,19.0,25.3,,1.9,85.0,,7.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-08-29,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,5.8,32.0,22.0,26.8,,2.3,83.0,,7.0,5.5,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-08-30,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,7.3,32.0,21.0,26.2,,2.8,84.0,,7.0,1.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
