FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-12,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,31.6,20.6,26.1,,2.8,83.0,,8.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-13,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,9.9,32.2,19.2,26.0,,2.0,82.0,,6.0,4.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-14,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,3.3,30.8,21.0,25.5,,2.1,84.0,,8.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-15,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.4,19.2,25.7,,1.9,86.0,,7.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-16,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.4,19.4,26.5,,1.6,83.0,,6.0,3.6,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-17,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,7.5,34.2,19.8,26.7,,2.3,83.0,,7.0,7.7,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-18,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.8,20.2,27.4,,3.1,82.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-19,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,13.1,32.2,20.8,26.3,,3.3,85.0,,8.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-20,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,31.5,32.4,20.0,26.1,,1.5,83.0,,7.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-21,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,9.8,33.4,19.6,26.5,,1.9,82.0,,6.0,3.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-22,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,21.3,30.4,19.2,24.8,,2.6,84.0,,7.0,6.5,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-23,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,2.0,29.4,21.0,25.1,,1.1,86.0,,8.0,1.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-24,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,3.3,31.4,20.0,25.4,,1.0,86.0,,7.0,3.1,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-25,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.9,33.0,19.4,26.1,,1.1,85.0,,7.0,3.1,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
