FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-02,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.9,32.0,20.4,26.1,,2.1,82.0,,7.0,6.9,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-03,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.6,20.0,26.4,,2.2,83.0,,7.0,2.3,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-04,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.2,19.8,26.4,,1.9,83.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-05,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.8,19.2,26.3,,2.1,82.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-06,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,1.5,34.2,21.2,27.5,,2.3,80.0,,7.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-07,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,32.5,34.4,21.4,27.5,,2.5,81.0,,6.0,6.0,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-08,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.8,33.4,20.2,26.5,,2.3,81.0,,5.0,0.0,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-09,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,25.8,34.6,20.6,27.3,,2.1,82.0,,6.0,4.7,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-10,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.0,20.2,26.5,,2.5,83.0,,6.0,4.8,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-11,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.6,21.0,26.1,,3.1,84.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
