FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-19,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.6,15.6,25.0,,3.2,84.0,,6.0,0.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-02-20,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,35.2,15.4,26.0,,3.3,84.0,,6.0,4.8,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-02-21,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.8,17.6,26.7,,3.3,85.0,,5.0,6.9,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-02-22,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,51.5,30.8,18.6,24.9,,3.5,85.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-02-23,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,49.2,26.8,17.4,22.7,,2.3,88.0,,8.0,6.5,225.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-02-24,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,27.2,13.2,21.1,,0.3,87.0,,8.0,4.8,225.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-02-25,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,30.6,12.8,22.9,,0.3,85.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-02-26,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.4,13.8,24.4,,1.9,85.0,,5.0,3.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-02-27,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.4,15.2,24.8,,2.8,84.0,,6.0,3.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-02-28,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.8,16.2,25.1,,3.0,83.0,,6.0,11.0,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-01,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,3.3,34.0,15.8,25.3,,2.7,83.0,,5.0,3.6,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-02,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,2.3,31.8,15.4,24.3,,3.1,86.0,,7.0,4.8,180.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
