FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-01,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,,,,,,,,,,,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-02-02,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,30.6,14.2,23.5,,0.8,85.0,,7.0,7.6,180.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-02-03,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.8,15.4,24.6,,1.1,80.0,,7.0,8.4,225.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-02-04,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,1.3,33.2,15.6,25.0,,1.2,82.0,,6.0,5.7,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-02-05,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,28.4,16.2,22.8,,2.1,84.0,,7.0,7.7,225.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-02-06,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,29.8,14.6,23.7,,1.5,86.0,,7.0,11.7,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-02-07,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.4,16.0,24.6,,0.9,85.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-02-08,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,31.8,15.8,24.7,,1.5,83.0,,6.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-02-09,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.4,14.8,24.1,,2.1,83.0,,5.0,8.4,225.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-02-10,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.6,16.2,25.0,,1.7,85.0,,6.0,9.3,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
