FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-20,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,31.5,32.4,20.0,26.1,,1.5,83.0,,7.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-21,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,9.8,33.4,19.6,26.5,,1.9,82.0,,6.0,3.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-22,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,21.3,30.4,19.2,24.8,,2.6,84.0,,7.0,6.5,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-23,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,2.0,29.4,21.0,25.1,,1.1,86.0,,8.0,1.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-24,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,3.3,31.4,20.0,25.4,,1.0,86.0,,7.0,3.1,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-25,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.9,33.0,19.4,26.1,,1.1,85.0,,7.0,3.1,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-26,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.4,20.6,26.1,,1.5,84.0,,7.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-27,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,8.6,32.0,19.8,26.3,,2.1,82.0,,7.0,7.2,180.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-28,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.0,19.0,26.5,,1.2,83.0,,6.0,5.5,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-29,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.4,19.4,26.8,,2.9,81.0,,6.0,4.8,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
