FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-22,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,2.3,32.6,17.8,25.1,,1.1,85.0,,7.0,4.1,180.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-12-23,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,6.9,32.4,18.4,25.5,,1.1,85.0,,7.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-12-24,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,2.9,31.6,17.6,25.2,,1.2,85.0,,8.0,7.2,180.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-12-25,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,6.8,31.6,19.0,25.3,,1.2,86.0,,7.0,4.8,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-12-26,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,1.1,30.8,17.6,24.4,,1.2,86.0,,8.0,6.5,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-12-27,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,31.6,18.8,25.5,,0.9,86.0,,7.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-12-28,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.2,19.2,26.1,,1.5,86.0,,7.0,4.8,180.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-12-29,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,3.5,32.6,19.4,25.7,,2.1,85.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-12-30,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,21.3,28.4,18.8,23.9,,1.6,85.0,,8.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-12-31,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,30.6,18.2,24.5,,0.9,87.0,,8.0,4.1,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-01-01,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.2,18.4,25.7,,0.9,85.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-01-02,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.2,19.0,25.9,,1.9,85.0,,6.0,4.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-01-03,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.2,18.8,26.1,,2.3,85.0,,5.0,3.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-01-04,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,,32.0,17.4,25.3,,2.8,84.0,,6.0,3.6,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
