FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-16,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,35.1,32.6,20.6,26.6,,1.8,85.0,,7.0,3.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-06-17,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,44.0,33.4,21.8,27.3,,2.5,80.0,,7.0,6.0,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-06-18,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,11.3,29.4,21.2,25.5,,1.9,81.0,,8.0,4.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-06-19,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,30.8,30.6,19.6,25.1,,1.3,89.0,,7.0,4.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-06-20,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,11.2,31.4,20.8,26.1,,1.1,85.0,,8.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-06-21,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,21.3,29.6,20.4,24.8,,1.9,86.0,,8.0,1.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-06-22,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,3.9,31.8,21.0,26.2,,1.8,85.0,,8.0,5.5,225.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-06-23,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,3.9,29.8,19.2,24.5,,1.9,86.0,,8.0,1.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-06-24,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,31.8,19.6,25.8,,1.5,83.0,,7.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-06-25,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,3.9,33.4,19.0,26.5,,1.8,82.0,,6.0,4.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-06-26,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,7.5,31.6,21.0,26.1,,2.1,85.0,,7.0,0.0,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-06-27,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,35.6,30.8,21.4,25.8,,2.0,85.0,,7.0,5.3,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-06-28,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,3.5,31.2,21.0,26.1,,1.3,86.0,,8.0,1.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-06-29,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.2,20.6,26.3,,1.9,82.0,,7.0,4.8,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-06-30,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.4,21.0,27.0,,1.9,83.0,,7.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-01,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,1.3,33.6,20.2,26.6,,2.1,82.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-02,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.9,32.0,20.4,26.1,,2.1,82.0,,7.0,6.9,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-03,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.6,20.0,26.4,,2.2,83.0,,7.0,2.3,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-04,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.2,19.8,26.4,,1.9,83.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-05,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.8,19.2,26.3,,2.1,82.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
