FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-30,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.2,18.8,25.1,,2.9,85.0,,7.0,6.5,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-10-31,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,31.0,20.6,25.7,,2.1,84.0,,7.0,8.4,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-01,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.0,19.6,25.6,,1.1,84.0,,7.0,6.0,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-02,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,1.1,32.4,19.0,25.8,,1.3,84.0,,7.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-03,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,1.9,28.4,17.8,23.4,,2.0,85.0,,8.0,7.7,180.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-04,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.0,18.8,26.0,,1.0,83.0,,7.0,6.5,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-05,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,29.4,20.0,24.5,,2.5,84.0,,7.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-06,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.4,19.4,25.9,,2.5,84.0,,6.0,6.0,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-07,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.2,19.4,26.9,,2.3,82.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-08,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.9,32.6,19.0,26.0,,3.1,83.0,,7.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-09,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,9.9,34.4,19.8,27.2,,2.1,82.0,,6.0,4.1,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-10,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,43.9,27.8,17.6,23.3,,3.5,87.0,,8.0,6.5,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-11,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,12.3,27.4,17.2,22.7,,0.9,87.0,,8.0,11.7,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-12,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.8,30.2,16.8,24.3,,1.0,86.0,,7.0,3.6,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-13,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.6,29.2,17.2,23.5,,1.2,86.0,,8.0,7.2,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-14,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,3.1,27.4,18.4,23.7,,1.1,86.0,,8.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-15,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,3.1,32.4,17.6,25.3,,1.1,84.0,,6.0,0.0,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-16,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.4,18.2,25.9,,1.0,85.0,,6.0,5.5,180.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-17,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.9,32.6,18.6,26.1,,2.3,84.0,,8.0,4.8,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-18,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,9.6,32.6,19.0,26.3,,2.6,85.0,,7.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-19,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,2.1,29.4,19.2,24.9,,2.9,87.0,,8.0,5.5,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-20,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,31.6,18.0,25.1,,1.1,83.0,,7.0,4.1,225.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-21,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.2,17.6,26.0,,1.3,83.0,,6.0,4.1,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-22,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,1.9,29.4,18.4,24.3,,2.1,86.0,,7.0,4.1,225.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-23,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.8,18.8,26.6,,2.3,83.0,,6.0,4.8,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-24,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.4,19.4,26.7,,2.6,85.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-25,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.4,19.6,27.2,,3.1,82.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-26,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,4.6,33.0,18.2,25.7,,3.1,84.0,,6.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-27,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,3.9,32.0,18.8,25.4,,2.5,84.0,,8.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-28,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,16.9,28.2,18.0,23.4,,1.1,87.0,,7.0,5.5,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-29,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,1.5,31.8,17.4,25.0,,0.8,86.0,,7.0,4.1,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-11-30,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,,,19.4,20.0,,2.1,98.0,,8.0,5.0,180.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
