FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-24,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.2,21.2,26.6,,2.6,84.0,,6.0,1.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-25,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,8.2,33.8,19.6,26.5,,2.8,82.0,,6.0,5.7,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-26,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.9,31.6,20.8,26.1,,2.7,83.0,,6.0,3.6,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-27,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,19.8,34.2,20.2,26.9,,1.9,81.0,,7.0,7.7,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-28,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.9,31.4,19.6,25.5,,2.6,85.0,,7.0,4.1,225.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-29,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.0,19.4,25.6,,1.5,83.0,,7.0,0.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-30,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,1.1,32.4,19.4,24.9,,1.8,82.0,,7.0,3.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-07-31,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,25.5,33.6,20.2,26.5,,1.3,82.0,,6.0,4.1,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-08-01,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,8.5,34.0,20.8,27.0,,1.9,84.0,,6.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-08-02,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,30.2,20.0,25.1,,2.6,85.0,,7.0,6.5,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
