FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-20,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,31.4,15.6,24.1,,1.3,85.0,,7.0,7.2,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-21,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,31.8,16.0,24.8,,1.5,84.0,,6.0,4.1,180.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-22,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.2,16.6,25.4,,2.1,84.0,,6.0,1.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-23,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.6,16.8,25.3,,2.5,83.0,,5.0,4.8,225.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-24,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.8,18.6,26.3,,2.9,82.0,,6.0,4.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-25,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.8,19.0,27.0,,3.1,84.0,,6.0,9.3,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-26,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,1.1,33.6,19.0,26.7,,3.3,83.0,,6.0,1.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-27,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,11.6,32.2,19.4,25.7,,3.2,84.0,,7.0,7.2,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-28,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,13.6,31.2,18.0,25.1,,2.6,85.0,,8.0,7.2,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-29,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,3.3,31.6,16.6,24.8,,1.3,87.0,,7.0,3.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-30,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,31.2,18.2,25.1,,1.2,85.0,,8.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-03-31,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.4,18.8,26.5,,2.1,84.0,,6.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-01,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,1.3,32.6,18.6,25.5,,2.9,84.0,,5.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-02,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.8,19.6,26.9,,2.9,84.0,,3.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-03,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.6,20.0,27.1,,3.2,83.0,,5.0,6.0,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-04,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,6.5,35.8,20.8,27.5,,3.5,82.0,,4.0,8.4,180.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-05,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,3.3,34.8,19.8,27.1,,3.6,83.0,,5.0,5.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-06,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,19.9,31.2,18.2,25.1,,3.6,86.0,,7.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-07,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,2.3,32.0,18.8,25.8,,1.1,84.0,,7.0,7.2,225.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-08,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,2.1,32.4,19.0,25.9,,1.2,85.0,,6.0,4.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-09,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,6.3,35.6,20.0,27.0,,3.1,82.0,,5.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-10,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.6,19.4,25.9,,3.8,83.0,,5.0,6.5,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-11,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.6,19.0,26.3,,2.9,81.0,,5.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-12,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,35.6,18.4,26.5,,3.1,82.0,,5.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-13,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.2,17.6,25.8,,3.5,85.0,,5.0,7.7,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-14,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.6,18.4,25.7,,3.6,84.0,,6.0,9.3,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-15,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,35.8,20.2,27.2,,3.6,82.0,,5.0,6.0,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
