FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-04,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,6.5,35.8,20.8,27.5,,3.5,82.0,,4.0,8.4,180.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-05,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,3.3,34.8,19.8,27.1,,3.6,83.0,,5.0,5.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-06,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,19.9,31.2,18.2,25.1,,3.6,86.0,,7.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-07,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,2.3,32.0,18.8,25.8,,1.1,84.0,,7.0,7.2,225.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-08,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,2.1,32.4,19.0,25.9,,1.2,85.0,,6.0,4.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-09,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,6.3,35.6,20.0,27.0,,3.1,82.0,,5.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-10,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.6,19.4,25.9,,3.8,83.0,,5.0,6.5,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-11,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.6,19.0,26.3,,2.9,81.0,,5.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-12,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,35.6,18.4,26.5,,3.1,82.0,,5.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-13,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.2,17.6,25.8,,3.5,85.0,,5.0,7.7,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-14,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.6,18.4,25.7,,3.6,84.0,,6.0,9.3,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-15,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,35.8,20.2,27.2,,3.6,82.0,,5.0,6.0,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-16,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,36.8,20.8,27.9,,3.9,82.0,,5.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-17,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,36.6,19.2,27.4,,4.1,83.0,,5.0,1.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-18,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.2,19.4,26.9,,3.8,82.0,,5.0,4.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-19,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,3.9,33.4,19.8,26.8,,3.6,84.0,,5.0,4.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-21,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,32.0,18.6,25.3,,3.5,85.0,,6.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-22,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.6,19.8,26.9,,3.1,83.0,,4.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-23,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.8,20.6,27.2,,3.1,82.0,,4.0,7.2,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-24,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,36.6,19.8,27.5,,3.1,83.0,,5.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-25,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,36.8,20.2,28.2,,3.9,83.0,,4.0,5.9,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-26,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,37.4,20.2,28.4,,4.1,81.0,,5.0,2.5,45.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-27,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,36.6,21.4,27.9,,4.5,84.0,,4.0,3.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-28,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,33.8,21.6,27.2,,4.6,83.0,,4.0,3.6,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-29,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,36.6,20.2,27.9,,3.9,79.0,,2.0,6.9,225.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-04-30,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,35.8,21.6,28.6,,3.9,82.0,,4.0,2.7,57.5,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-05-01,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,36.4,21.8,28.3,,4.3,82.0,,3.0,3.1,60.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-05-02,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,38.6,22.8,30.1,,4.3,81.0,,3.0,5.3,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-05-03,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,32.7,35.8,23.8,28.3,,4.3,81.0,,4.0,6.5,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2026-05-04,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,,,21.4,22.0,,3.9,98.0,,8.0,5.0,180.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
