FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-15,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,40.9,34.0,19.0,26.4,,3.1,82.0,,6.0,3.6,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-09-16,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,25.9,32.0,20.0,25.8,,2.9,84.0,,7.0,6.0,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-09-17,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,21.3,32.4,18.0,25.3,,2.1,81.0,,7.0,8.4,90.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-09-18,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,31.6,31.6,19.8,25.6,,1.9,85.0,,8.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-09-19,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,22.6,32.8,21.4,26.8,,1.6,83.0,,7.0,1.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-09-20,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,36.6,32.8,20.8,26.6,,2.1,85.0,,7.0,4.8,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-09-21,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,19.5,31.6,18.2,25.1,,1.9,86.0,,8.0,0.7,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-09-22,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,39.8,33.0,20.8,26.9,,1.5,82.0,,7.0,2.4,0.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-09-23,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,11.3,32.2,20.0,26.1,,2.1,82.0,,7.0,3.1,9.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
2025-09-24,Chixoy PCH,INS141901CV,INSDMCL1419001CONV,0.0,34.2,18.6,26.3,,1.6,83.0,,6.0,7.2,180.0,,,,,,15.3578929901,-90.6612625122,680.0,CLIMATOLOGÍA
