FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-03,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,23.8,12.4,17.3,,1.0,91.0,,6.0,3.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-04,Nebaj,INS141301CV,INSDMCL1413001CONV,3.1,26.2,10.9,19.1,,1.3,89.0,,7.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-05,Nebaj,INS141301CV,INSDMCL1413001CONV,0.2,26.6,10.6,17.6,,1.0,88.0,,6.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-06,Nebaj,INS141301CV,INSDMCL1413001CONV,24.8,26.6,12.0,16.9,,1.1,93.0,,6.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-07,Nebaj,INS141301CV,INSDMCL1413001CONV,0.8,23.2,12.4,18.4,,1.0,86.0,,8.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-08,Nebaj,INS141301CV,INSDMCL1413001CONV,0.5,25.6,12.8,20.2,,1.5,74.0,,4.0,7.3,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-09,Nebaj,INS141301CV,INSDMCL1413001CONV,21.0,29.6,12.0,19.8,,2.0,83.0,,6.0,1.3,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-10,Nebaj,INS141301CV,INSDMCL1413001CONV,6.3,29.6,11.2,18.3,,2.1,83.0,,5.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-11,Nebaj,INS141301CV,INSDMCL1413001CONV,1.4,26.0,13.4,18.5,,2.2,83.0,,6.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-12,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,25.4,13.4,17.8,,2.4,84.0,,7.0,5.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-13,Nebaj,INS141301CV,INSDMCL1413001CONV,11.0,24.6,13.4,17.7,,1.4,89.0,,7.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
