FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-09,Nebaj,INS141301CV,INSDMCL1413001CONV,3.4,26.0,11.8,17.5,,2.7,82.0,,5.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-10,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,25.6,4.2,15.4,,3.1,80.0,,4.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-11,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,28.8,6.4,18.6,,2.6,74.0,,1.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-12,Nebaj,INS141301CV,INSDMCL1413001CONV,2.3,26.2,7.8,17.1,,3.6,76.0,,2.0,6.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-13,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,21.8,8.0,15.6,,3.7,90.0,,8.0,3.0,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-14,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.8,8.2,17.7,,1.4,79.0,,3.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-15,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,29.0,8.8,16.9,,2.7,87.0,,4.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-16,Nebaj,INS141301CV,INSDMCL1413001CONV,0.7,29.0,5.0,18.0,,2.7,59.0,,0.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-17,Nebaj,INS141301CV,INSDMCL1413001CONV,3.1,17.4,12.2,14.1,,6.2,89.0,,6.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-18,Nebaj,INS141301CV,INSDMCL1413001CONV,0.9,24.2,10.2,15.7,,0.9,84.0,,6.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
