FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-21,Nebaj,INS141301CV,INSDMCL1413001CONV,20.1,28.8,12.4,18.0,,2.0,91.0,,5.0,6.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-08-22,Nebaj,INS141301CV,INSDMCL1413001CONV,16.6,25.6,11.2,16.7,,0.5,93.0,,7.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-08-23,Nebaj,INS141301CV,INSDMCL1413001CONV,4.8,26.2,9.8,17.6,,0.8,84.0,,4.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-08-24,Nebaj,INS141301CV,INSDMCL1413001CONV,5.1,25.2,12.4,18.1,,0.5,85.0,,5.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-08-25,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,23.2,10.0,16.4,,1.1,92.0,,5.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-08-26,Nebaj,INS141301CV,INSDMCL1413001CONV,6.5,26.2,14.0,18.0,,0.8,83.0,,7.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-08-27,Nebaj,INS141301CV,INSDMCL1413001CONV,5.7,23.4,13.4,16.7,,1.8,93.0,,8.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-08-28,Nebaj,INS141301CV,INSDMCL1413001CONV,5.7,23.0,10.4,16.7,,1.0,90.0,,7.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-08-29,Nebaj,INS141301CV,INSDMCL1413001CONV,7.5,24.6,11.8,18.0,,1.0,85.0,,5.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-08-30,Nebaj,INS141301CV,INSDMCL1413001CONV,6.3,26.2,13.0,18.6,,0.9,86.0,,7.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-08-31,Nebaj,INS141301CV,INSDMCL1413001CONV,4.0,27.4,13.4,20.3,,1.7,77.0,,7.0,6.7,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-01,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.6,14.4,19.9,,2.0,81.0,,3.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-02,Nebaj,INS141301CV,INSDMCL1413001CONV,4.3,25.6,9.4,17.0,,2.3,86.0,,5.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-03,Nebaj,INS141301CV,INSDMCL1413001CONV,20.3,27.0,11.6,18.1,,1.6,89.0,,5.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-04,Nebaj,INS141301CV,INSDMCL1413001CONV,13.9,27.2,10.2,17.1,,1.9,87.0,,5.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-05,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.0,10.4,18.9,,0.5,78.0,,4.0,3.0,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-06,Nebaj,INS141301CV,INSDMCL1413001CONV,0.2,28.8,9.4,18.8,,1.2,77.0,,3.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-07,Nebaj,INS141301CV,INSDMCL1413001CONV,10.5,26.4,10.0,18.2,,3.2,80.0,,5.0,3.0,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-08,Nebaj,INS141301CV,INSDMCL1413001CONV,38.5,25.4,11.0,17.6,,1.8,92.0,,5.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
