FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-24,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,21.4,8.6,15.1,,1.4,90.0,,4.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-25,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,23.8,7.0,15.7,,1.2,86.0,,4.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-26,Nebaj,INS141301CV,INSDMCL1413001CONV,21.0,21.4,7.4,15.0,,1.3,89.0,,5.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-27,Nebaj,INS141301CV,INSDMCL1413001CONV,25.0,21.0,8.0,15.5,,1.1,92.0,,8.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-28,Nebaj,INS141301CV,INSDMCL1413001CONV,2.8,18.2,11.2,14.0,,0.8,93.0,,8.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-29,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,21.2,11.0,15.6,,0.3,87.0,,8.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-30,Nebaj,INS141301CV,INSDMCL1413001CONV,0.4,23.2,10.2,16.5,,0.8,84.0,,3.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-01,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,23.6,9.8,17.3,,1.8,85.0,,5.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-02,Nebaj,INS141301CV,INSDMCL1413001CONV,1.1,24.6,7.4,16.0,,1.3,84.0,,3.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-03,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.6,12.6,16.9,,2.0,82.0,,7.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
