FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-01,Nebaj,INS141301CV,INSDMCL1413001CONV,0.4,11.4,5.0,8.1,,1.6,88.0,,8.0,4.7,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-02,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,17.4,3.4,9.9,,0.4,75.0,,2.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-03,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,21.6,-1.4,10.8,,1.9,81.0,,3.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-04,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,23.2,-0.2,11.4,,2.0,72.0,,1.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-05,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,16.6,8.0,11.7,,2.8,82.0,,7.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-06,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,19.8,8.0,12.7,,1.5,85.0,,5.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-07,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,22.4,6.0,13.5,,1.4,64.0,,3.0,1.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-08,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,22.6,-1.4,10.7,,3.1,73.0,,0.0,6.7,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-09,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,21.8,0.2,11.2,,4.8,80.0,,3.0,3.0,270.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-10,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.6,4.2,13.9,,2.0,79.0,,3.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-11,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,25.6,1.8,11.4,,2.4,81.0,,2.0,5.0,180.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-12,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,23.2,5.0,14.1,,3.6,81.0,,3.0,6.7,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-13,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,23.4,4.6,15.1,,2.3,79.0,,5.0,6.7,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-14,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.4,4.0,11.6,,2.0,90.0,,0.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-15,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,30.0,3.8,17.1,,2.6,68.0,,2.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-16,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.0,9.6,17.2,,4.0,74.0,,3.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-17,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.6,2.2,13.9,,3.9,78.0,,3.0,5.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-18,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,26.2,3.0,15.2,,2.2,71.0,,3.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-19,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,29.0,7.0,17.5,,3.0,72.0,,0.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-20,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,28.6,10.4,19.1,,4.4,66.0,,0.0,6.7,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-21,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.0,9.0,19.0,,4.1,67.0,,1.0,6.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-22,Nebaj,INS141301CV,INSDMCL1413001CONV,8.7,23.6,7.4,15.1,,4.3,83.0,,5.0,26.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-23,Nebaj,INS141301CV,INSDMCL1413001CONV,8.2,13.6,10.0,10.7,,2.3,97.0,,8.0,8.7,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-24,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,19.4,5.0,11.1,,0.1,89.0,,6.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-25,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,25.6,5.6,15.9,,1.3,78.0,,3.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-26,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,28.2,6.0,18.5,,2.9,68.0,,0.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-27,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,26.8,7.4,17.3,,2.6,74.0,,2.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-28,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,25.4,4.8,15.4,,3.5,75.0,,1.0,5.0,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-01,Nebaj,INS141301CV,INSDMCL1413001CONV,,,4.4,8.0,,3.6,95.0,,7.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
