FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-18,Nebaj,INS141301CV,INSDMCL1413001CONV,16.9,23.6,10.2,16.0,,1.5,83.0,,7.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-19,Nebaj,INS141301CV,INSDMCL1413001CONV,0.7,22.4,10.0,15.8,,1.0,86.0,,7.0,8.7,315.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-20,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,19.0,11.0,15.3,,1.1,93.0,,7.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-21,Nebaj,INS141301CV,INSDMCL1413001CONV,4.0,19.6,6.4,13.7,,0.7,93.0,,5.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-22,Nebaj,INS141301CV,INSDMCL1413001CONV,7.5,20.6,4.8,12.4,,0.6,88.0,,6.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-23,Nebaj,INS141301CV,INSDMCL1413001CONV,6.9,18.6,11.8,14.7,,0.8,93.0,,8.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-24,Nebaj,INS141301CV,INSDMCL1413001CONV,7.3,17.4,12.0,14.2,,0.5,96.0,,8.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-25,Nebaj,INS141301CV,INSDMCL1413001CONV,8.0,19.4,11.0,14.7,,0.0,92.0,,8.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-26,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,18.8,8.8,14.1,,0.5,92.0,,8.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-27,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,19.0,8.0,13.7,,0.6,91.0,,5.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-28,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,23.4,6.4,14.6,,0.5,85.0,,4.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-29,Nebaj,INS141301CV,INSDMCL1413001CONV,0.3,25.6,6.8,15.1,,1.1,83.0,,3.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-30,Nebaj,INS141301CV,INSDMCL1413001CONV,8.2,18.0,10.0,13.5,,1.8,94.0,,8.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-31,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,20.0,9.0,13.7,,0.2,86.0,,7.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-01-01,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,21.8,4.0,12.6,,1.0,86.0,,3.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-01-02,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,23.2,6.0,14.7,,1.1,79.0,,3.0,6.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-01-03,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,25.6,3.0,14.9,,2.1,77.0,,2.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-01-04,Nebaj,INS141301CV,INSDMCL1413001CONV,,22.4,2.8,12.9,,2.9,81.0,,3.0,6.7,315.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
