FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-12,Nebaj,INS141301CV,INSDMCL1413001CONV,1.7,20.4,6.0,13.9,,0.6,88.0,,6.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-13,Nebaj,INS141301CV,INSDMCL1413001CONV,3.7,22.2,7.0,15.5,,0.8,89.0,,7.0,3.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-14,Nebaj,INS141301CV,INSDMCL1413001CONV,6.7,18.4,12.0,14.8,,0.9,95.0,,8.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-15,Nebaj,INS141301CV,INSDMCL1413001CONV,1.5,22.4,12.6,15.9,,0.1,94.0,,8.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-16,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.8,9.4,16.7,,0.5,90.0,,4.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-17,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.4,10.0,17.9,,1.1,90.0,,6.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-18,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,26.4,10.4,17.8,,1.3,86.0,,3.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-19,Nebaj,INS141301CV,INSDMCL1413001CONV,1.8,27.8,13.4,15.7,,1.8,93.0,,8.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-20,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,22.6,7.4,14.5,,0.8,85.0,,4.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-21,Nebaj,INS141301CV,INSDMCL1413001CONV,0.3,25.4,7.4,16.1,,1.2,82.0,,3.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-22,Nebaj,INS141301CV,INSDMCL1413001CONV,0.7,21.0,6.0,14.1,,2.0,86.0,,7.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-23,Nebaj,INS141301CV,INSDMCL1413001CONV,2.1,21.4,11.0,15.3,,1.0,86.0,,8.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-24,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,21.4,8.6,15.1,,1.4,90.0,,4.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-25,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,23.8,7.0,15.7,,1.2,86.0,,4.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-26,Nebaj,INS141301CV,INSDMCL1413001CONV,21.0,21.4,7.4,15.0,,1.3,89.0,,5.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-27,Nebaj,INS141301CV,INSDMCL1413001CONV,25.0,21.0,8.0,15.5,,1.1,92.0,,8.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-28,Nebaj,INS141301CV,INSDMCL1413001CONV,2.8,18.2,11.2,14.0,,0.8,93.0,,8.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-29,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,21.2,11.0,15.6,,0.3,87.0,,8.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-11-30,Nebaj,INS141301CV,INSDMCL1413001CONV,0.4,23.2,10.2,16.5,,0.8,84.0,,3.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-01,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,23.6,9.8,17.3,,1.8,85.0,,5.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-02,Nebaj,INS141301CV,INSDMCL1413001CONV,1.1,24.6,7.4,16.0,,1.3,84.0,,3.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-03,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.6,12.6,16.9,,2.0,82.0,,7.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-04,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.4,8.4,16.4,,1.2,84.0,,2.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-05,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.4,5.0,14.9,,1.5,77.0,,3.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-06,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,25.4,5.0,15.9,,1.8,80.0,,3.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-07,Nebaj,INS141301CV,INSDMCL1413001CONV,3.2,24.0,7.4,16.1,,1.6,84.0,,4.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-08,Nebaj,INS141301CV,INSDMCL1413001CONV,9.0,22.2,7.4,16.1,,1.3,91.0,,5.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-09,Nebaj,INS141301CV,INSDMCL1413001CONV,11.9,18.2,11.6,14.3,,0.2,97.0,,8.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-10,Nebaj,INS141301CV,INSDMCL1413001CONV,1.4,21.2,11.8,15.6,,0.0,93.0,,8.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-11,Nebaj,INS141301CV,INSDMCL1413001CONV,4.6,20.0,11.4,15.6,,0.5,92.0,,7.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-12,Nebaj,INS141301CV,INSDMCL1413001CONV,,,12.4,14.0,,0.6,98.0,,8.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
