FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-04,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.4,8.4,16.4,,1.2,84.0,,2.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-05,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.4,5.0,14.9,,1.5,77.0,,3.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-06,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,25.4,5.0,15.9,,1.8,80.0,,3.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-07,Nebaj,INS141301CV,INSDMCL1413001CONV,3.2,24.0,7.4,16.1,,1.6,84.0,,4.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-08,Nebaj,INS141301CV,INSDMCL1413001CONV,9.0,22.2,7.4,16.1,,1.3,91.0,,5.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-09,Nebaj,INS141301CV,INSDMCL1413001CONV,11.9,18.2,11.6,14.3,,0.2,97.0,,8.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-10,Nebaj,INS141301CV,INSDMCL1413001CONV,1.4,21.2,11.8,15.6,,0.0,93.0,,8.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-11,Nebaj,INS141301CV,INSDMCL1413001CONV,4.6,20.0,11.4,15.6,,0.5,92.0,,7.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-12,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,22.8,12.4,16.5,,0.6,89.0,,6.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-13,Nebaj,INS141301CV,INSDMCL1413001CONV,0.3,24.0,7.4,15.6,,0.9,88.0,,3.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-14,Nebaj,INS141301CV,INSDMCL1413001CONV,7.2,25.0,12.6,15.8,,1.5,84.0,,5.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-15,Nebaj,INS141301CV,INSDMCL1413001CONV,3.2,17.6,11.6,13.8,,1.5,96.0,,8.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-16,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,25.2,9.4,14.2,,0.6,87.0,,8.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-17,Nebaj,INS141301CV,INSDMCL1413001CONV,0.3,25.4,6.8,15.1,,1.1,86.0,,3.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-18,Nebaj,INS141301CV,INSDMCL1413001CONV,16.9,23.6,10.2,16.0,,1.5,83.0,,7.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-19,Nebaj,INS141301CV,INSDMCL1413001CONV,0.7,22.4,10.0,15.8,,1.0,86.0,,7.0,8.7,315.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-20,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,19.0,11.0,15.3,,1.1,93.0,,7.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-21,Nebaj,INS141301CV,INSDMCL1413001CONV,4.0,19.6,6.4,13.7,,0.7,93.0,,5.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-12-22,Nebaj,INS141301CV,INSDMCL1413001CONV,7.5,20.6,4.8,12.4,,0.6,88.0,,6.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
