FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-17,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.8,8.4,18.0,,2.5,79.0,,3.0,4.7,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-18,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,29.4,9.6,19.2,,3.3,76.0,,2.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-19,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.0,13.0,19.1,,3.5,79.0,,8.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-21,Nebaj,INS141301CV,INSDMCL1413001CONV,0.2,24.4,11.4,16.7,,1.4,84.0,,7.0,4.3,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-22,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.2,8.4,17.4,,2.2,88.0,,5.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-23,Nebaj,INS141301CV,INSDMCL1413001CONV,1.2,29.2,12.0,20.2,,2.1,77.0,,4.0,5.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-24,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,30.6,11.0,20.9,,2.3,73.0,,2.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-25,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,31.6,9.0,21.2,,4.6,65.0,,0.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-26,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,31.4,10.0,21.8,,5.5,64.0,,0.0,5.0,45.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-27,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,29.8,9.6,20.7,,5.4,69.0,,0.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-28,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,29.8,6.8,19.4,,4.6,70.0,,0.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-29,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,29.6,6.0,18.7,,0.0,75.0,,2.0,8.7,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-30,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,30.4,7.6,20.3,,0.0,79.0,,1.0,4.7,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-05-01,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,31.8,16.0,22.1,,0.0,77.0,,4.0,7.3,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-05-02,Nebaj,INS141301CV,INSDMCL1413001CONV,2.5,30.2,17.0,22.7,,0.0,68.0,,3.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-05-03,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.4,15.0,20.6,,0.0,79.0,,6.0,6.7,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-05-04,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,29.2,15.0,21.2,,0.0,77.0,,4.0,3.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-05-05,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,31.0,11.8,21.3,,0.0,79.0,,2.0,9.3,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-05-06,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,32.8,11.2,21.9,,0.0,77.0,,3.0,5.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-05-07,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,32.4,13.4,23.5,,0.0,72.0,,1.0,5.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-05-08,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,31.2,14.0,20.8,,0.0,67.0,,5.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-05-09,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,32.4,13.8,22.3,,0.0,81.0,,6.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-05-10,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,31.2,15.0,22.5,,0.0,73.0,,7.0,8.7,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-05-11,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,28.4,9.4,20.3,,0.0,76.0,,1.0,6.7,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
