FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-17,Nebaj,INS141301CV,INSDMCL1413001CONV,3.1,17.4,12.2,14.1,,6.2,89.0,,6.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-18,Nebaj,INS141301CV,INSDMCL1413001CONV,0.9,24.2,10.2,15.7,,0.9,84.0,,6.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-19,Nebaj,INS141301CV,INSDMCL1413001CONV,3.4,23.2,6.8,14.5,,1.2,88.0,,7.0,5.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-20,Nebaj,INS141301CV,INSDMCL1413001CONV,2.9,22.4,9.0,14.2,,1.2,83.0,,6.0,3.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-21,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,19.0,9.0,13.3,,1.4,87.0,,8.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-22,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,26.4,9.8,16.7,,1.3,80.0,,4.0,5.0,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-23,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,26.4,5.0,15.6,,3.6,77.0,,2.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-24,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.6,5.2,15.0,,3.5,82.0,,3.0,5.0,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-25,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.4,5.4,15.3,,2.9,77.0,,3.0,6.7,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-26,Nebaj,INS141301CV,INSDMCL1413001CONV,5.3,23.6,9.8,16.3,,2.8,80.0,,7.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-27,Nebaj,INS141301CV,INSDMCL1413001CONV,7.1,21.4,10.4,14.9,,1.7,89.0,,8.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-28,Nebaj,INS141301CV,INSDMCL1413001CONV,21.5,19.4,11.0,13.3,,1.2,98.0,,8.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-29,Nebaj,INS141301CV,INSDMCL1413001CONV,2.2,20.0,9.8,14.7,,0.0,84.0,,7.0,3.0,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-30,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,23.0,9.4,15.9,,2.0,85.0,,7.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-03-31,Nebaj,INS141301CV,INSDMCL1413001CONV,5.1,24.8,9.4,16.2,,1.5,88.0,,7.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-01,Nebaj,INS141301CV,INSDMCL1413001CONV,13.9,25.8,7.4,16.3,,1.7,87.0,,4.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-02,Nebaj,INS141301CV,INSDMCL1413001CONV,3.6,26.0,6.0,14.6,,1.5,86.0,,7.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-03,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,25.6,6.6,17.1,,1.7,86.0,,7.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-04,Nebaj,INS141301CV,INSDMCL1413001CONV,2.7,26.0,7.2,17.1,,3.1,83.0,,5.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-05,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.0,12.2,17.7,,1.6,81.0,,8.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-04-06,Nebaj,INS141301CV,INSDMCL1413001CONV,1.1,25.6,8.8,16.6,,2.0,85.0,,7.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
