FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-27,Nebaj,INS141301CV,INSDMCL1413001CONV,47.6,24.0,13.0,17.5,,0.4,93.0,,5.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-06-28,Nebaj,INS141301CV,INSDMCL1413001CONV,23.0,26.0,13.4,19.1,,0.2,86.0,,8.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-06-29,Nebaj,INS141301CV,INSDMCL1413001CONV,9.5,26.0,13.8,18.6,,0.8,88.0,,8.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-06-30,Nebaj,INS141301CV,INSDMCL1413001CONV,0.9,25.4,11.4,18.3,,0.9,86.0,,8.0,6.7,315.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-01,Nebaj,INS141301CV,INSDMCL1413001CONV,4.4,26.6,13.4,18.8,,0.7,84.0,,7.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-02,Nebaj,INS141301CV,INSDMCL1413001CONV,0.2,26.2,10.6,18.3,,1.2,83.0,,8.0,7.3,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-03,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,26.4,11.6,19.1,,1.5,85.0,,7.0,7.3,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-04,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.8,9.2,18.1,,2.5,84.0,,4.0,8.7,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-05,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,28.6,9.0,19.0,,1.8,81.0,,4.0,6.7,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-06,Nebaj,INS141301CV,INSDMCL1413001CONV,37.7,26.2,12.2,17.7,,0.8,85.0,,7.0,5.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-07,Nebaj,INS141301CV,INSDMCL1413001CONV,16.4,25.4,11.6,17.7,,0.8,89.0,,7.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-08,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,23.8,11.2,17.2,,0.0,80.0,,8.0,6.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-09,Nebaj,INS141301CV,INSDMCL1413001CONV,17.7,26.4,11.4,18.7,,0.7,84.0,,5.0,6.7,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-10,Nebaj,INS141301CV,INSDMCL1413001CONV,0.1,27.4,10.4,18.1,,0.3,82.0,,5.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-11,Nebaj,INS141301CV,INSDMCL1413001CONV,1.7,23.8,11.6,17.4,,1.8,87.0,,7.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-12,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,26.6,9.0,18.1,,1.2,87.0,,4.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-13,Nebaj,INS141301CV,INSDMCL1413001CONV,1.2,27.8,12.4,19.6,,2.8,73.0,,5.0,4.7,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-14,Nebaj,INS141301CV,INSDMCL1413001CONV,2.0,26.8,12.0,18.7,,2.9,83.0,,5.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-15,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.2,9.4,18.5,,1.7,80.0,,3.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-16,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,26.6,6.4,17.3,,3.0,75.0,,2.0,5.3,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-17,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,26.0,6.8,17.5,,3.6,79.0,,3.0,4.7,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-18,Nebaj,INS141301CV,INSDMCL1413001CONV,7.3,25.6,8.4,17.7,,2.5,83.0,,5.0,5.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-19,Nebaj,INS141301CV,INSDMCL1413001CONV,1.3,23.6,12.6,17.8,,2.1,83.0,,7.0,9.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-20,Nebaj,INS141301CV,INSDMCL1413001CONV,0.3,24.8,11.8,18.4,,1.7,87.0,,4.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-21,Nebaj,INS141301CV,INSDMCL1413001CONV,1.8,25.6,11.4,17.5,,2.0,84.0,,6.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-22,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,26.0,9.0,18.0,,1.8,87.0,,5.0,6.7,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-23,Nebaj,INS141301CV,INSDMCL1413001CONV,3.5,27.2,11.0,18.3,,1.6,69.0,,7.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-24,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,28.2,10.2,18.8,,1.6,82.0,,6.0,0.5,85.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-25,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.8,10.2,17.0,,2.4,88.0,,7.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-26,Nebaj,INS141301CV,INSDMCL1413001CONV,31.7,21.2,13.8,16.5,,2.4,97.0,,8.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-07-27,Nebaj,INS141301CV,INSDMCL1413001CONV,,,13.4,15.0,,0.0,100.0,,3.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
