FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-02,Nebaj,INS141301CV,INSDMCL1413001CONV,4.3,25.6,9.4,17.0,,2.3,86.0,,5.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-03,Nebaj,INS141301CV,INSDMCL1413001CONV,20.3,27.0,11.6,18.1,,1.6,89.0,,5.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-04,Nebaj,INS141301CV,INSDMCL1413001CONV,13.9,27.2,10.2,17.1,,1.9,87.0,,5.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-05,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.0,10.4,18.9,,0.5,78.0,,4.0,3.0,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-06,Nebaj,INS141301CV,INSDMCL1413001CONV,0.2,28.8,9.4,18.8,,1.2,77.0,,3.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-07,Nebaj,INS141301CV,INSDMCL1413001CONV,10.5,26.4,10.0,18.2,,3.2,80.0,,5.0,3.0,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-08,Nebaj,INS141301CV,INSDMCL1413001CONV,38.5,25.4,11.0,17.6,,1.8,92.0,,5.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-09,Nebaj,INS141301CV,INSDMCL1413001CONV,6.1,24.6,12.6,18.0,,1.0,86.0,,8.0,7.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-10,Nebaj,INS141301CV,INSDMCL1413001CONV,6.5,24.6,13.2,18.0,,1.9,85.0,,8.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-11,Nebaj,INS141301CV,INSDMCL1413001CONV,29.2,26.4,14.2,19.1,,8.0,81.0,,6.0,3.0,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-12,Nebaj,INS141301CV,INSDMCL1413001CONV,31.7,25.6,10.6,17.5,,1.1,87.0,,8.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-13,Nebaj,INS141301CV,INSDMCL1413001CONV,10.1,23.2,12.2,16.2,,1.1,96.0,,7.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
