FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-25,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,,,,,,,,,,,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-01-26,Nebaj,INS141301CV,INSDMCL1413001CONV,6.5,21.2,9.8,14.4,,0.0,89.0,,7.0,6.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-01-27,Nebaj,INS141301CV,INSDMCL1413001CONV,1.1,19.0,10.0,13.1,,1.8,91.0,,8.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-01-28,Nebaj,INS141301CV,INSDMCL1413001CONV,2.1,19.2,9.0,12.5,,1.0,92.0,,8.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-01-29,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,22.0,6.8,13.0,,0.6,85.0,,6.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-01-30,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.0,3.0,13.1,,1.4,78.0,,2.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-01-31,Nebaj,INS141301CV,INSDMCL1413001CONV,0.7,18.6,4.4,10.9,,2.4,83.0,,5.0,6.7,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-01,Nebaj,INS141301CV,INSDMCL1413001CONV,0.4,11.4,5.0,8.1,,1.6,88.0,,8.0,4.7,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-02,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,17.4,3.4,9.9,,0.4,75.0,,2.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-03,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,21.6,-1.4,10.8,,1.9,81.0,,3.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
