FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-21,Nebaj,INS141301CV,INSDMCL1413001CONV,12.3,23.4,13.4,17.3,,0.7,90.0,,8.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-22,Nebaj,INS141301CV,INSDMCL1413001CONV,30.2,23.8,13.0,16.7,,0.6,95.0,,8.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-23,Nebaj,INS141301CV,INSDMCL1413001CONV,1.5,24.6,13.6,18.7,,0.2,84.0,,8.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-24,Nebaj,INS141301CV,INSDMCL1413001CONV,0.5,26.2,12.4,18.9,,1.1,87.0,,4.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-25,Nebaj,INS141301CV,INSDMCL1413001CONV,2.3,26.2,11.4,18.3,,1.0,88.0,,5.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-26,Nebaj,INS141301CV,INSDMCL1413001CONV,3.0,28.4,11.8,18.9,,1.0,84.0,,4.0,2.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-27,Nebaj,INS141301CV,INSDMCL1413001CONV,1.7,24.8,9.4,17.1,,1.7,90.0,,5.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-28,Nebaj,INS141301CV,INSDMCL1413001CONV,1.5,25.6,9.6,17.7,,1.3,91.0,,6.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-29,Nebaj,INS141301CV,INSDMCL1413001CONV,25.8,25.2,11.0,17.3,,1.5,91.0,,8.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-09-30,Nebaj,INS141301CV,INSDMCL1413001CONV,28.7,24.6,11.8,16.9,,1.1,89.0,,7.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-01,Nebaj,INS141301CV,INSDMCL1413001CONV,0.6,24.0,11.2,17.1,,1.2,92.0,,8.0,3.0,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-02,Nebaj,INS141301CV,INSDMCL1413001CONV,35.6,25.0,9.4,18.4,,0.8,90.0,,7.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-03,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,23.8,12.4,17.3,,1.0,91.0,,6.0,3.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-04,Nebaj,INS141301CV,INSDMCL1413001CONV,3.1,26.2,10.9,19.1,,1.3,89.0,,7.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-05,Nebaj,INS141301CV,INSDMCL1413001CONV,0.2,26.6,10.6,17.6,,1.0,88.0,,6.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-06,Nebaj,INS141301CV,INSDMCL1413001CONV,24.8,26.6,12.0,16.9,,1.1,93.0,,6.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-07,Nebaj,INS141301CV,INSDMCL1413001CONV,0.8,23.2,12.4,18.4,,1.0,86.0,,8.0,0.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2025-10-08,Nebaj,INS141301CV,INSDMCL1413001CONV,0.5,25.6,12.8,20.2,,1.5,74.0,,4.0,7.3,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
