FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-14,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.4,4.0,11.6,,2.0,90.0,,0.0,0.0,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-15,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,30.0,3.8,17.1,,2.6,68.0,,2.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-16,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.0,9.6,17.2,,4.0,74.0,,3.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-17,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,24.6,2.2,13.9,,3.9,78.0,,3.0,5.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-18,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,26.2,3.0,15.2,,2.2,71.0,,3.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-19,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,29.0,7.0,17.5,,3.0,72.0,,0.0,4.3,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-20,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,28.6,10.4,19.1,,4.4,66.0,,0.0,6.7,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-21,Nebaj,INS141301CV,INSDMCL1413001CONV,0.0,27.0,9.0,19.0,,4.1,67.0,,1.0,6.7,0.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-22,Nebaj,INS141301CV,INSDMCL1413001CONV,8.7,23.6,7.4,15.1,,4.3,83.0,,5.0,26.0,9.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
2026-02-23,Nebaj,INS141301CV,INSDMCL1413001CONV,8.2,13.6,10.0,10.7,,2.3,97.0,,8.0,8.7,360.0,,,,,,15.3992471695,-91.1420822144,1906.0,CLIMATOLOGÍA
