FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-01,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,27.6,21.0,24.5,2.5,,82.0,0.0,8.0,0.0,0.0,759.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-02,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,69.3,29.6,20.0,25.6,2.5,,84.0,7.2,8.0,7.3,0.0,758.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-03,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,8.4,26.8,22.0,24.1,,,90.0,0.0,8.0,3.7,0.0,761.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-04,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,29.6,22.4,25.9,6.6,,77.0,1.5,8.0,5.0,0.0,761.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-05,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.0,22.2,26.2,2.3,,79.0,5.7,7.0,7.3,9.0,760.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-06,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,31.2,22.4,26.7,6.8,,81.0,7.0,4.0,5.0,0.0,758.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-07,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,31.4,23.6,27.2,3.2,,81.0,7.5,3.0,2.3,0.0,756.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-08,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,6.4,32.0,22.0,26.8,2.1,,83.0,9.4,2.0,5.0,0.0,755.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-09,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,41.1,31.4,23.0,27.1,4.3,,87.0,7.4,6.0,5.0,0.0,756.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-10,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,128.4,26.2,23.0,24.3,,,97.0,0.0,8.0,9.7,45.0,760.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-11,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,9.4,24.2,22.4,20.9,0.0,,91.0,0.0,8.0,18.3,315.0,762.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-12,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.8,22.4,19.0,20.9,,,80.0,0.0,8.0,13.3,270.0,762.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-13,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,5.0,25.6,19.2,22.9,2.9,,78.0,0.0,8.0,8.3,270.0,760.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-14,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.8,25.2,20.2,22.6,3.9,,92.0,0.0,8.0,6.0,0.0,759.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-15,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.6,30.2,20.6,25.6,4.3,,86.0,6.0,7.0,7.3,9.0,757.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-16,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.0,22.6,26.1,1.1,,86.0,8.6,6.0,8.3,9.0,756.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-17,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,5.0,31.2,22.0,26.6,2.0,,85.0,9.5,3.0,5.0,0.0,757.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-18,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,22.2,31.0,23.0,27.1,5.0,,83.0,8.1,3.0,0.0,0.0,758.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-19,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,4.0,31.2,23.4,27.4,,,84.0,8.8,3.0,5.0,0.0,759.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-20,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.2,29.6,22.2,25.6,3.0,,90.0,8.1,4.0,0.0,0.0,758.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-21,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,13.2,30.0,21.4,25.7,1.9,,85.0,8.2,2.0,7.3,0.0,757.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-22,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,4.8,30.4,22.0,25.1,,,90.0,2.0,7.0,3.7,0.0,759.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-23,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,10.9,28.0,21.6,23.7,,,89.0,0.5,8.0,0.0,0.0,759.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-24,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.0,21.4,26.2,,,82.0,7.6,6.0,6.0,360.0,758.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-25,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.0,23.0,26.1,2.0,,88.0,9.0,5.0,5.0,0.0,756.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-26,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,16.0,30.8,22.4,26.7,9.5,,83.0,6.2,7.0,9.7,45.0,757.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
