FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-24,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,26.6,32.4,24.6,29.5,0.0,,79.0,9.9,7.0,9.7,45.0,758.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-25,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,17.2,29.0,23.8,26.0,,,92.0,4.5,8.0,9.7,315.0,757.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-26,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,14.3,30.4,22.0,25.7,0.0,,94.0,5.6,7.0,7.3,9.0,757.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-27,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,43.4,31.6,23.4,28.3,,,81.0,10.5,6.0,12.0,90.0,758.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-28,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,5.0,32.6,23.6,28.5,0.0,,81.0,9.8,5.0,10.0,45.0,759.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-29,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,13.6,30.6,23.8,27.7,,,83.0,3.2,8.0,5.0,0.0,759.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-30,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,18.4,30.0,24.6,27.3,,,87.0,4.5,8.0,5.0,0.0,758.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-31,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.5,31.8,23.8,28.3,,,83.0,7.2,7.0,6.0,9.0,759.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-01,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,39.2,33.0,24.6,29.3,5.5,,77.0,10.6,2.0,9.7,90.0,760.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-02,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,32.8,31.4,24.0,27.9,,,81.0,8.8,7.0,7.3,9.0,760.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
