FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-19,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.2,32.4,23.6,28.2,3.3,,82.0,2.4,8.0,11.0,9.0,757.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-06-20,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,14.1,32.2,24.0,26.5,1.6,,91.0,0.0,8.0,2.3,0.0,758.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-06-21,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,3.0,30.4,22.6,26.1,,,88.0,3.0,8.0,7.3,0.0,758.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-06-22,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,6.0,32.4,22.4,28.2,1.2,,78.0,6.0,7.0,5.0,0.0,758.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-06-23,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,220.9,32.0,24.0,28.1,4.2,,81.0,6.5,7.0,9.7,90.0,758.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-06-24,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,48.6,31.4,22.6,28.2,0.0,,81.0,9.9,8.0,11.0,45.0,758.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-06-25,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,15.4,30.6,23.0,27.0,,,91.0,4.6,7.0,6.0,0.0,757.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-06-26,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,27.4,30.4,23.6,26.8,0.0,,92.0,3.0,8.0,7.3,0.0,756.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-06-27,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,9.4,31.4,23.6,27.7,,,86.0,6.3,8.0,7.3,9.0,756.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-06-28,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.2,32.2,23.6,27.8,0.0,,87.0,5.0,8.0,7.3,45.0,757.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-06-29,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,33.0,24.2,28.7,3.2,,78.0,10.2,6.0,12.0,90.0,757.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-06-30,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,31.4,24.6,28.1,3.4,,84.0,0.5,8.0,11.0,9.0,757.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-01,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,16.7,32.2,25.4,29.1,5.2,,81.0,6.3,7.0,5.0,0.0,758.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-02,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.0,23.6,28.5,5.1,,81.0,7.6,5.0,8.3,9.0,758.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-03,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,3.0,33.0,24.8,29.2,6.3,,78.0,8.8,8.0,5.0,0.0,758.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-04,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.4,24.6,28.8,3.9,,80.0,10.0,6.0,9.7,9.0,759.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-05,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.4,23.4,28.6,5.4,,81.0,10.3,7.0,5.0,0.0,758.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-06,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,33.0,24.4,28.9,7.1,,81.0,9.3,6.0,11.0,9.0,758.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-07,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,9.4,32.2,24.8,26.9,5.9,,87.0,6.3,8.0,6.0,0.0,758.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-08,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,37.0,31.6,22.6,27.5,3.8,,57.0,7.1,6.0,10.0,9.0,759.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
